260925860,125726622,Naiara Azevedo Part: Zé Neto e Cristiano Inquilino (DVD Totalmente Diferente 2016),country,504844,4604
212975515,160625379,Aquele 1% - Marcos e Belutti Part. Wesley Safadão,country,6455042,57926
284236479,203624329,Maiara e Maraisa - Sorte Que Beija Bem,country,64486,1295
117499623,47550758,Rascal Flatts - What Hurts The Most,country,4364108,49283
249368816,193077584,George Henrique e Rodrigo Part. Henrique e Juliano – Seu Oposto,country,470136,4409
162791905,59551063,Maiara e Maraisa com Jorge e Mateus - Rolo (Nova 2014),country,1032543,6568
274963670,240629253,João Bosco E Vinícius - Respeita (Part. Henrique E Juliano,country,92566,1026
275098961,193077584,João Bosco e Vinicius Part. Henrique e Juliano - Deixa A Gente Quieto,country,179909,2077
218060449,149170648,Drunk On Your Love,country,1448399,15717
256164388,17744233,It Don't Hurt Like It Used To,country,110494,2388
212140853,8794623,Zé Neto e Cristiano Part. Henrique  e Juliano - Estamos Quites (DVD2015),country,1658832,14560
247837953,207042662,Break Up In A Small Town,country,129176,2792
111350611,1444181,Luke Bryan - Play It Again ((Krispy Country ReDrum)),country,2578267,23976
14735938,4538971,Homeboy,country,2123923,22110
162792478,59551063,Maiara e Maraisa - Show Completo,country,758186,4882
223291551,8794623,Marcos E Fernando Part. Henrique E Juliano - Trocaria Tudo (DVD2015),country,965693,9650
7777342,1245401,"Aaron Lewis - ""Country Boy""",country,2891028,29986
269501203,8794623,Kleo Dibah E Rafael Part. Maiara E Maraisa - Podia Ser Nos Dois (Free down clica comprar),country,325247,3390
283359527,166463724,04 JOSH PECK *MIX*,country,49150,1550
255790678,93118372,Move,country,79610,1935
252792416,208004831,Fix,country,151546,3635
200138829,8794623,Victor E Leo Part. Henrique E Juliano - 10 Minutos Longe De Você (DVD2015),country,2231065,15744
279020022,77024077,João Bosco e Vinicius - Não Fez Por Merecer Part. Jorge e Mateus,country,97381,1136
227276928,163656612,Henrique e Juliano - Na Hora Da Raiva,country,860157,6708
217785826,36177359,Boys 'Round Here (feat. Pistol Annies & Friends),country,1790210,29452
111127967,58677736,Chicken Fried,country,540751,12041
270486250,162552021,Seu Polícia - Zé Neto & Cristiano,country,193507,2953
271007983,217040908,Cristiano Araújo - Vai Doer,country,241980,2442
124280412,46512734,Kuch Iss Trhan,country,275929,7186
280819555,13798011,13. Down For You Ft Lil Peep,country,100101,2567
284207662,77024077,Matheus e Kauan - Oitava Dose,country,40361,818
278977079,3106398,Henrique E Juliano Part.  Felipe Araujo - A Mala E Falsa,country,64448,661
108641951,24147285,God Gave Me You,country,2611404,30699
285936955,8794623,Kleo Dibah e Rafael Part. Zé Neto E Cristiano - Alcoolizado (DVD2016),country,18604,516
262798278,74380336,Hometown Girl,country,48395,1309
218049435,155506010,Let Me See Ya Girl,country,2127265,28191
264094434,46589851,H.O.L.Y. - Florida Georgia Line,country,1029689,5455
93393806,2998079,Wagon Wheel Acoustic (Acoustic Version),country,,
218060089,149170648,Wanna Be That Song,country,169790,2252
163002601,10758136,Unplugged Saturday Night,country,567217,13724
235769425,125726622,Henrique e Juliano - Avisa aí  DVD 2016 Novas Histórias – Ao Vivo em Recife,country,728396,6663
134475534,3476570,Ain't Worth The Whiskey,country,,
242405611,27888496,Jorge e Mateus - Louca de Saudade (Áudio Oficial) 'DVD Como Sempre Feito Nunca',country,759186,6076
224717649,45388611,Dirt Road Anthem - Jason Aldean (GrizzG Remix),country,1231431,15422
275947977,240629253,Melanina Carioca Part. Matheus E Kauan - Vai Que Cola (2016),country,115167,1738
237514774,33915322,Como é Que A Gente Fica,country,442651,5115
217782363,36177359,Sangria,country,737022,11629
195750688,1444181,Sam Hunt - Take Your Time ((J-Krisp Redrum)),country,2574794,27331
261033814,108563171,Naiara Azevedo Part. Maiara e Maraisa - 50 Reais (DVD2016),country,382044,2730
156986839,101687771,Workin' On - Colt Ford,country,1066181,8900
285937701,108563171,Kleo Dibah e Rafael Part. Henrique E Juliano - Tchau Pro Cê (DVD2016),country,17479,520
74085450,9981727,Whiskey Lullaby [Brad Paisley Feat. Alison Krauss],country,1796850,22280
35203529,11484491,Ipang - Tentang Cinta,country,812868,7556
237841624,193392528,Maiara e Maraísa - Fala a Verdade Part. Jorge e Mateus,country,347650,2470
138139254,83292390,This Is How We Roll,country,1086227,13112
225961142,177239128,Randy Houser - How Country  Feels,country,436089,6099
235997080,163656612,Henrique e Juliano - Vida,country,297153,3205
275869874,2068138,Martin Garrix & Bebe Rexha - In The Name Of Love,danceedm,9960783,291818
250711755,27111815,The Chainsmokers - Don't Let Me Down (Illenium Remix),danceedm,53669347,932738
275872305,31538466,The Chainsmokers Ft. Halsey - Closer (GhostDragon Remix),danceedm,10215409,177790
281670564,27111815,Flume - Say It ft. Tove Lo (Illenium Remix),danceedm,5814773,189463
285368463,18512467,Galantis & Hook N Sling - Love On Me,danceedm,890936,49014
278722259,30005263,Taylor Girlz_Steal Her Man_Bol,danceedm,1938452,44781
279538919,12973937,Let Me Love You - Justin Bieber (Trap Edit),danceedm,1663722,33033
285384503,689147,Major Lazer & Showtek - Believer,danceedm,1102339,45620
260662390,65399283,ONE DANCE -- DRAKE (feat. Wizkid & Kyla),danceedm,11132898,137906
282783773,24969134,Fire,danceedm,958608,47353
271711406,175766,Cheat Codes & Dante Klein - Let Me Hold You (Turn Me On),danceedm,3402116,88080
281996914,253131106,DJ Snake - Let Me Love You ft. Justin Bieber (Slander & B-Sides Remix),danceedm,2437333,69545
286533813,351064,Zara Larsson - Aint My Fault (R3hab Remix),danceedm,350356,20891
257939729,630356,The Chainsmokers ft. Daya - Don't Let Me Down (W&W Remix),danceedm,10847880,237684
283194023,146393,Anywhere,danceedm,1032575,48779
272771737,110031956,Anne Marie - Alarm (Marshmello Remix),danceedm,3791679,108378
253784004,18512467,No Money,danceedm,21510179,489090
252739311,351064,Rihanna & Drake - Work (R3hab Remix),danceedm,8827895,216357
287213637,788205,"CHANCE THE RAPPER, KNOX FORTUNE - ALL NIGHT (KAYTRANADA EXTENDED JOINT)",danceedm,316062,23784
270918676,44048653,Drake - Too Good (Conor Maynard & Sarah Close Cover) (Lured X NGO Remix),danceedm,3628518,83028
170202151,18512467,Galantis - Runaway (U & I),danceedm,48091695,784666
284191361,245065819,Ms. Jackson,danceedm,508527,27714
285518281,3398477,Passion Pit- Sleepyhead (JAUZ remix),danceedm,525788,31069
248359385,6344556,Tomsize x Twenty One Pilots - Stressed Out,danceedm,15838277,292133
248310182,191383046,Sia - Cheap Thrills Ft. Sean Paul (Bruno Torres Remix),danceedm,7208905,87162
282900559,160122413,The Chainsmokers ft Halsey- Closer (Slushii Remix),danceedm,1805338,65007
285889443,160122413,Jack Ü- Mind ft Kai (Slushii Remix),danceedm,440327,25435
263968194,5031548,Alessia Cara X G-Eazy - Wild Things (Young Bombs Remix),danceedm,4355332,116342
285864685,7153863,Major Lazer - Be Together (Falcons Remix),danceedm,380523,18640
287174394,1642029,Nice Hair with The Chainsmokers 027 ft. Illenium,danceedm,155025,9073
250056160,18319759,Fast Car - Jonas Blue (JUNI CLUB EDIT)[FREE DOWNLOAD],danceedm,7072415,123739
287200536,134130878,The Chainsmokers - All We Know (LZRD x Pluto Remix),danceedm,154095,11061
244184510,140968489,Faded - Alan Walker - DEFΛLT  Remix (Extended Editon),danceedm,3881066,62086
286328075,175766,Bassjackers & KSHMR ft. Sidnie Tipton - Extreme (Preview)[Available 24 October],danceedm,248568,13351
269585702,351064,Calvin Harris & Rihanna - This Is What You Came For(R3hab & Henry Fong Remix),danceedm,3908690,95689
253259621,12308645,I Took a Pill in Ibiza (Seeb remix) vs. Lean On,danceedm,8382839,155160
286138537,39752080,Dennis Kruissen - Falling In Love,danceedm,190313,10226
258039764,110031956,Marshmello Live At Ultra Music Festival 2016,danceedm,3975320,103911
282285326,209837865,James Arthur - Say You Won't Let Go (Paul Gannon Bootleg) Free DL,danceedm,478051,12108
286320564,160416669,Chocolate Puma & Tommie Sunshine - Take The Ride (Preview)[Available 24 October],danceedm,146537,7708
236927412,41915504,Heaven Trap,danceedm,3956608,70438
284250119,351064,The Chainsmokers & Halsey- Closer (R3hab Remix),danceedm,424685,19568
198910642,4091150,Vanic X Tove Styrke - Borderline,danceedm,20380361,328430
228679379,670089,Middle,danceedm,27644881,507873
194303455,36551572,We Rise,danceedm,8849259,184299
286538545,351064,R3hab - Icarus,danceedm,171948,10029
277391388,30049192,False Alarm (Justice Skolnik),danceedm,145346,6652
282968029,47584221,Shaun Frank - Let You Get Away Ft. Ashe,danceedm,649973,30004
283083300,56069064,The Chainsmokers - Closer (Justin Caruso Remix),danceedm,854567,28852
277007889,48133897,The chainsmokers - Closer (feat. Halsey),danceedm,873506,11565
283693588,3398477,The Chainsmokers ft Halsey- Closer (Jauz Remix),danceedm,965889,42112
287175377,5031548,Fifth Harmony - Work From Home (Young Bombs Remix),danceedm,113955,6990
284974664,6112511,IN 2 U,danceedm,523771,21531
284110688,247021914,Mickey Valen - Meet Me (feat. Noé),danceedm,475195,19818
274720380,1642029,Closer,danceedm,1946902,45698
287359080,168171707,Too Future. Guest Mix 068: Ellusive,danceedm,110126,7433
213116022,4091150,Major Lazer - Be Together (feat. Wild Belle) (Vanic remix),danceedm,16627823,300321
287003288,175766,Lucas & Steve - Love On My Mind [OUT NOW],danceedm,101949,5829
224375276,14730,TroyBoi - Afterhours (feat. Diplo & Nina Sky),danceedm,14391596,326976
287524927,15301962,KAYZO & GAMMER - FREQUENCY,danceedm,101650,9535
195549412,140493193,Diplo - Revolution (Absence Remix) [feat. Faustix & Imanos and Kai],danceedm,26979421,483477
265917422,168447739,This Girl - Kungs Vs. Cookin' On 3 Burners,danceedm,1778610,37678
193270658,110803581,Where Are Ü Now (with Justin Bieber),danceedm,49270535,666279
281085658,6311034,Two Friends & Exit Friendzone ft. Natalola - Overdose,danceedm,762044,28842
281498260,86612597,The Chainsmokers Ft. Halsey - Closer (ARMNHMR Remix),danceedm,1303535,39576
263199266,2114094,"MIke Perry, Shy Martin - The Ocean",danceedm,1473836,29044
287164132,351064,Major Lazer & Justin Bieber - Cold Water (R3hab vs Skytech Remix),danceedm,95990,7095
221054822,27111815,Kaskade ft. Ilsey - Disarm You (Illenium Remix),danceedm,8654209,200370
286864292,3399796,Haux - Caves (Samuraii Remix),danceedm,87646,4428
286533448,22487532,Back Again (Original Mix),danceedm,142441,6374
286290965,77696825,Nora En Pure - Tell My Heart ft. Dani Senior (Preview)[Available 21 October],danceedm,112228,4412
245410017,175766,Cheat Codes x Kris Kross Amsterdam - SEX (Dirty Version) (OUT NOW),danceedm,9974489,212021
285701757,3193275,The Chainsmokers - All We Know (Subsurface Remix) [free],danceedm,159761,4990
286016193,146453708,Porter Robinson - Unison (Crankdat Re-Crank) ⚙,danceedm,193623,14368
266454087,166394682,Sexual,danceedm,698372,18390
235430287,41698515,Feels Like Home (Radio Edit),danceedm,14821240,321956
287323884,5636679,Infuze - Alive feat. Brave,danceedm,87358,5770
286179697,204297345,Dillon Francis & NGHTMRE - Need You (YOOKiE Remix),danceedm,175439,11974
267308787,70394952,Alan Walker - Sing Me To Sleep,danceedm,1502641,24867
148399353,64298578,Coldplay: A Sky Full Of Stars,danceedm,15198714,202622
269511130,62201440,House Work,danceedm,739002,30265
286561823,175766,Curbi - Red Point,danceedm,131730,7276
276769568,18693253,Sing Me To Sleep (Marshmello Remix),danceedm,978590,28858
276838578,922413,2 High (feat. $uicideboy$),danceedm,1545497,43093
280772877,27818952,Boombox Cartel & QUIX - Supernatural (feat. Anjulie),danceedm,942808,41479
284700785,175766,MAKJ & Timmy Trumpet Feat. Andrew W.K. - Party Till We Die [OUT NOW],danceedm,341331,17404
201277926,18512467,Galantis - Peanut Butter Jelly,danceedm,18243370,333488
284930522,28686620,Pen Pineapple Apple Pen PPAP (Hoaprox remix),danceedm,359052,9801
287174253,204297345,NGHTMRE & Boombox Cartel - Aftershock (Willy Joy Remix),danceedm,70446,5051
286583968,175766,Spinnin' Records - ADE 2016 Day Mix,danceedm,77593,3205
241453869,8418070,Genghis Khan (Louis The Child Remix),danceedm,5245474,124918
286728867,3399796,Kaizen X Shinigami - Bloom (CONVEX Remix feat. KASS),danceedm,78905,3588
284067908,160122413,Phiso- Jotaro (Slushii Flip),danceedm,521396,27372
266137755,2068138,Martin Garrix & Third Party - Lions In The Wild,danceedm,3387338,107536
285141742,168171707,Too Future. Guest Mix 067: Ekali,danceedm,276401,17166
285323668,105292,Can't Get Enough (Pegboard Nerds Remix),danceedm,69019,4325
193270668,110803581,To Ü (feat. AlunaGeorge),danceedm,32177113,537835
265148581,1747251,How To Love (feat. Sofia Reyes) (Boombox Cartel Remix),danceedm,1754184,57727
256414682,19018612,Benny Benassi & Chris Brown - Paradise,danceedm,4627643,114588
276962296,946418,The Chainsmokers - Closer ft. Halsey (MorrisCode x Azide Remix),danceedm,1289518,28587
214979364,1714334,Your Number Feat Fetty Wap,dancehall,15175716,240550
280706755,196821883,Ariana Grande - Side To Side ft Nicki Minaj,dancehall,650724,11674
250365303,116273441,KONSHENS BRUK OFF YUH BACK RADIO Parking507.com,dancehall,792218,15239
276534417,23234867,Tory Lanez Ft. Sean Paul - Luv (Remix),dancehall,483570,11412
274286851,118137722,Kojo Funds - MY 9INE (Prod. G.A),dancehall,534312,11560
257272588,109618718,Eugy (@eugyofficial) x Mr. Eazi (@mreazi) - Dance For Me [Prod. by @TeamSalut],dancehall,2594077,44053
161883573,4090703,GYAL YOU A PARTY ANIMAL - CHARLY BLACK,dancehall,2498037,35691
261026366,3727686,Popcaan - Ova Dweet (Full Song) [Notnice Records] May 2016,dancehall,1547084,29199
270035220,234961237,Fever - Vybz Kartel,dancehall,304062,7472
261220988,69125470,Big Tobz - Controlla (Prod. Jobey),dancehall,997616,19088
257955096,75600100,Bored 2,dancehall,1544624,25621
185752151,56591741,Dancehall Mix 2015 Vybz Kartel Mavado Alkaline Sean Paul Konshens Popcaan and more,dancehall,7059998,107339
166746880,966517,Charly Black - Bike Back ■ Equiknoxx Music ■ Dancehall 2014,dancehall,661194,13849
260289428,7360711,ONE DANCE | TURN ME ON (mashup),dancehall,1862241,34771
230476969,46094100,Kent Jones - Don't Mind (Remix)(feat. Trina & Amara La Negra),dancehall,2305476,29520
282583733,237057834,Alkaline - Afterall (Official Audio) - September 2016,dancehall,211173,4661
2439138,629126,GYPTIAN FEAT NICKI MINAJ - HOLD YUH REMIX - FME-HUMBLESS-21ST,dancehall,7423065,118357
275135788,156062640,Alkaline - Block & Delete (Official Audio),dancehall,388900,6785
148059145,338543,Popcaan - Love Yuh Bad (Produced by Dre Skull),dancehall,2937126,47666
278998077,149083166,SAY MY NAME ft Baseman,dancehall,190462,4494
257302451,182081377,Eugy X Mr Eazi - Dance For Me,dancehall,1001553,14559
135535734,12148579,Major Lazer - Come On To Me (feat. Sean Paul),dancehall,12857068,181693
272203955,194344880,BODY (prod by IZZE),dancehall,487247,14350
175003840,1803989,Spice ft. Vybz Kartel - Conjugal Visit | Raw Version,dancehall,4263635,70013
267884408,6944625,Vybz Kartel - Colouring This Life,dancehall,174432,3504
55203109,338543,Vybz Kartel - Yuh Love,dancehall,4673407,69947
280941078,168378871,Kent Jones - Dont Mind (Sickick Remix),dancehall,198291,4399
275354885,128793081,Alkaline - Block and Delete,dancehall,300893,4643
195473280,17528611,Alkaline - Fleek (Money Me A Look Riddim),dancehall,2353214,34150
239976106,26564782,"Dancehall Mix 2016, Vybz Kartel, Alkaline, Mavado, Aidonia, Popcaan & More",dancehall,1459337,28030
284987212,237057834,ALKALINE - 12 PM (Official Audio) - September 2016,dancehall,84316,2020
278135937,3803857,Dj CosS & Macka Diamond - SoSoSow (4TAP Riddim By TitonyBMK),dancehall,110192,3821
113325987,338543,Popcaan - Everything Nice (Produced by Dubbel Dutch),dancehall,3460440,54851
280090380,11362969,PND - Only You (SLWN ReFix),dancehall,141255,2282
91215801,8146368,ALKALINE-THINGS MI LOVE (RAW),dancehall,4104399,55802
69281087,15711515,Vybz Kartel - Ever Blessed,dancehall,3989731,54210
279324626,80683550,Popcaan - Nah Idle (Raw) August 2016,dancehall,141763,2865
266203646,14730,Ape Drums - The Way We Do This (feat. Major Lazer & Busy Signal),dancehall,1078483,33268
252061161,212308877,BRUCK OFF YUH BACK  KONSHENS [BROWN REFIX],dancehall,422707,8204
