,id,title,x,y,z,playback_count,genre
219,57645202.0,Red Hot Chili peppers - Californication,0.01164737058356783,-0.021099535316477055,-0.02280968628624811,8245416.0,29.0
220,57809396.0,Bullet Train by Stephen Swartz ft. Joni Fatora,-0.027140324205848193,0.027594494282578687,-0.02501748217256409,15215751.0,11.0
221,58563843.0,Anna - Wicked Games,-0.01769432786714091,0.019475878558778723,0.012685149046149334,5494575.0,17.0
222,58735518.0,Smooth jazz music ( instrumental music- piano music- nu jazz- lounge music- chillout music ),0.011854497767015696,-0.014239793098579395,0.013614889439973665,253526.0,18.0
224,59060686.0,"""b""""Blowin' In The Wind (Bob Dylan)""""""",-0.0028184725569213986,0.024399550920313703,-0.009560976216377599,464798.0,14.0
225,59438764.0,Common Kings - No Other Love (feat. J-Boog & Fiji),0.00891882318688313,0.022141068521063303,-0.006275320151931722,3358086.0,26.0
226,59488375.0,Good Day - Nappy Roots,0.002446085680884679,-0.01963046693090407,0.0233959971361495,5746695.0,1.0
227,59527799.0,Hardwell - Spaceman (Carnage Festival Trap Remix),0.0005681437268804743,0.005923504946403858,-0.02111148601448434,23406076.0,37.0
228,59592573.0,Home - Gabrielle Aplin,0.02291330496325089,-0.008100384190346116,-0.02044741957703152,2840344.0,14.0
229,59614179.0,Naruto ~ Sadness and Sorrow,0.020988509946056992,-0.01807625501992235,-0.004627778783244673,932384.0,3.0
230,59675873.0,Sri Yantra Meditation,-0.01984711752641132,0.011188586021805044,0.021871752266008227,6166.0,20.0
231,59894696.0,  -,-0.01292546776431532,-0.021248185597038782,-0.00028499756639190424,2898069.0,39.0
234,61437099.0,Queen ACDC Outkast Led Zeppelin Prince The Beatles Snoop & Dre vs. Crowded House - Rock In Black,-0.0033345017245233893,-0.02455224104625548,-0.003937613226080543,2509022.0,29.0
235,61733586.0,"""b'Marcy Playground """"Sex And Candy""""'""",-0.01928010190705856,-0.025498363555185737,-0.006380819660650222,1721355.0,0.0
236,61805572.0,Ben Pearce - What I Might Do,0.004893889712672118,-0.02601779042998761,-0.02251041992151631,7860584.0,8.0
237,62188129.0,Mac DeMarco // Ode to Viceroy,0.006106065445631092,-0.006330308120445391,0.01668077665854283,2205741.0,17.0
238,62230794.0,La diferencia entre el Sol y el Ascendente,-0.019018056134332845,0.009285476536945569,0.005466035942228696,63740.0,28.0
239,62285362.0,Melanie Martinez - Toxic ( The Voice America Season 3) Studio Version,0.004233954210981326,0.01878842419183586,0.01746850188706672,2621606.0,14.0
240,62347059.0,42. Bam Bam - Sister Nancy (Stalag Riddim),0.004427012961249591,0.011063866689230676,-0.015449844914440045,1128295.0,7.0
241,62576046.0,Relaxing Music  e.g. for studying- yoga or to calm and slow down  relaxdaily N056,0.004424040740561175,0.02522826276754475,0.0071318593810700825,2601271.0,31.0
242,62770474.0,Frank Sinatra - Fly Me To The Moon,0.010487660823340617,-0.02669083046782281,-0.01930716430516437,722068.0,18.0
243,63207311.0,Feint - Snake Eyes (feat. CoMa),0.012624783939905768,0.0034392783957833024,-0.019885893599219853,1276318.0,10.0
244,63373730.0,Slow- Peaceful and Calming Piano Music -  work- study- love songs - relaxdaily N057,-0.003272318778161063,0.021674802088863222,-0.011956961263894974,1401700.0,1.0
245,64040761.0,Santo Rosario - Misterios Gloriosos (Mie-Dom),0.002549761175896649,-0.026235053785008684,0.001392157954505438,163576.0,28.0
246,64166711.0,Santo Rosario - Misterios Gozosos (Lun-Sab),-0.009541996090845413,0.006397591247685432,-0.00827079003424577,152939.0,28.0
247,64397543.0,"""b""""Twilight - Bella's Lullaby - Original Piano""""""",-0.00347082238124085,-0.02219022370124549,-0.006298058722214137,1806028.0,3.0
248,64482714.0,Chng trai mc o xanh,0.0013281035882076134,0.011998102713272632,0.007631147671630988,119387.0,14.0
249,64513786.0,"""b""""Norah Jones  Don't Know Why""""""",-0.012071765175348272,-0.007926690126695205,0.016705646442777496,1137795.0,18.0
250,64522790.0,Santo Rosario - Misterios Dolorosos (Mar-Vie),-0.02474745238349006,0.018283197114510104,0.0024481754533525607,160773.0,28.0
251,65493223.0,Sad But True - Metallica,-0.006770267110964883,-0.01910700379234997,0.01237826332201426,331114.0,21.0
252,65660780.0,Turning Page,0.002017148868071847,0.013421223173476979,0.02297320746991151,7107559.0,17.0
253,65709999.0,Linkin Park - Castle of glass,0.013771680048913847,0.024138981165118728,0.008773740846608018,5037489.0,29.0
254,65833474.0,Ludwig Van Beethoven-- Fur Elise,-0.006501279153124254,0.013071821555105891,-0.0030680569842351994,2246102.0,3.0
255,66026464.0,EIFFEL 65-BLUE (KNY FACTORY-TRAP REMIX) FREE DOWNLOAD,-0.0229009215163982,-0.002041946151914798,-0.000227892401227954,9834320.0,37.0
256,66364511.0,What If I Was Nothing,0.0039016714891199206,0.0035715471147258447,-0.00015774138908288167,643208.0,21.0
257,66419518.0,Ella Y Yo-Don Omar & Aventura (Intro Edit) @Deejay_Glow,0.02627044130674353,-0.013822873078535754,-0.014015992193642053,5376975.0,27.0
258,66424164.0,Adele | Set Fire To The Rain ( Reggae Version By Reggaesta ),-0.02512180887429557,-0.024027191313500194,0.017675471825565395,6026869.0,26.0
259,66695861.0,The Trooper (Iron Maiden),0.025882195607945933,0.01908217141265375,-0.021725247826409704,585515.0,21.0
260,66810925.0,Christina Perri - A Thousand Years (Part 2),-0.01432644421434065,0.0027958923220601922,0.006260978833175606,10632062.0,31.0
261,67153461.0,SOJA Feat O Rappa - Everything Changes,-0.005018978692042486,-0.016334309494527605,-0.019237764662019086,2099204.0,26.0
262,67230735.0,Yann Tiersen - Amlie Soundtrack (Piano Version),-0.018693388531528486,-0.010154241161955718,-0.006566453994797852,3710113.0,31.0
263,67393446.0,"""b'""""Live Like We\'re Gonna Die Young""""'""",-0.005119440630761099,-0.027026517547570898,-0.023048201600443904,125231.0,13.0
264,67767328.0,Rossa - Aku Bukan Untukmu,-0.022316588699337093,0.014381071573369722,0.018639663385251252,733668.0,18.0
265,67832824.0,Mi Razon de Ser-Banda MS,0.000810731270330857,-0.020202185150752148,-0.002973520506395433,13846322.0,19.0
266,68234769.0,Louis Armstrong & Ella Fitzgerald - Love Is Here To Stay,0.0010123039376388268,-0.02756857543900236,-0.002180849045753906,1161656.0,18.0
267,68924545.0,TAME IMPALA Feels Like We Only Go Backwards,0.008406607704980102,-0.018520115846481732,-0.02381780306323568,160801.0,14.0
268,69281087.0,Vybz Kartel - Ever Blessed,-0.0029822564981518175,-0.004880597334289541,0.021859162281691224,3989860.0,7.0
269,69546255.0,SOJA - Rasta Courage,-0.008575137475999448,0.02301902111462556,-0.0004451399912329384,2850728.0,26.0
270,69722590.0,Alexis Y Fido Ft. Cosculluela Y Nengo Flow - Blam Blam,-0.005716044788182615,-0.0010297090717170214,-0.010789614816624302,4851170.0,27.0
271,70269709.0,I Do Love You - Kill Paris,0.021075841698219494,-0.023333115365397197,-0.001971362846209808,274798.0,1.0
272,70363761.0,Forever in Love - Kenny G - 17/12/12,-0.021814807563263098,-0.014762832066292461,-0.008816318381102316,454218.0,18.0
273,70633289.0,Sorri- Sou Rei - Natiruts,-0.02609763453622186,-0.002450580974070974,0.025896459976510078,1955612.0,26.0
274,70762897.0,Wisin y Yandel Ft Daddy Yankee - Hipnotisame,0.015544324594436994,-0.020381870711700372,0.016770193944229107,8560558.0,27.0
275,70777568.0,Bruno Mars - Locked Out Of Heaven (Major Lazer Remix),0.019398165479060845,0.023502016191935454,0.007153984101297604,11142834.0,26.0
277,71853150.0,Aidonia - Pon di Cocky,0.011771589934692019,0.004789999453391957,-0.015315007733252336,2896413.0,7.0
278,71884544.0,Yael Naim - New Soul,0.0004658881862658268,0.007032579744329467,-0.018400483676533776,1877094.0,14.0
279,72198511.0,Antonio Vivaldi - Four Seasons - Winter - Allegro non molto,0.008667320224886001,-0.012390768092195604,-0.0005552415678630689,704593.0,3.0
280,72595157.0,Ambient noise of the International Space Station,0.012745167516775156,-0.025106330818685112,-0.010118419239749874,525981.0,20.0
281,73049766.0,Dhondo Ge Agar Mulko Mulko-Abida Parveen,0.011855597967120225,-0.024456670697523022,0.024173033669464383,608975.0,3.0
282,73594607.0,Clair de lune - Debussy,0.016484277209424473,-0.012855567799949801,0.003311897927300772,2626269.0,3.0
283,74085450.0,Whiskey Lullaby [Brad Paisley Feat. Alison Krauss],0.005926054539353377,-0.0022244121093983006,-0.023975259938513467,1796910.0,5.0
284,74396084.0,Virtual Riot - Idols (EDM Mashup),0.018983998857573025,-0.02255246296613317,0.021696339465253123,7789120.0,11.0
285,74400222.0,Barack Obama vs Mitt Romney,-0.006371762321374756,0.005126313988780787,-0.02714444535027353,478580.0,4.0
286,74405683.0,Steve Jobs vs Bill Gates,0.012952452052342078,0.007181965237544066,-0.025451780568756688,543039.0,4.0
287,74406823.0,Michael Jackson vs Elvis Presley,-0.016707014838793433,0.027149611007645912,-0.024856668974696537,1298171.0,4.0
288,74407568.0,Mario Bros vs Wright Bros,-0.012222915946123554,-0.008624659246311265,-0.01890915739510852,463316.0,4.0
289,74409387.0,Master Chief vs Leonidas,-0.0014694041272433128,0.011761288285921856,0.014952189246748186,415331.0,4.0
290,74421999.0,Einstein vs Stephen Hawking,-0.011907723242575875,-0.0016747526133097275,0.010831706172272798,391113.0,4.0
291,74424848.0,Darth Vader vs Hitler,-0.009310706158956641,-0.010638992259209465,0.00625179376191164,477595.0,4.0
292,74938464.0,Whitney Houston - How Will I Know (Oliver Nelson Remix),0.002183268557495512,0.022403354390918652,-0.011887863996230532,1753956.0,9.0
293,74958037.0,Riptide,-0.008217826781087212,0.0032192078815076602,0.00978943743814286,23655633.0,24.0
294,75027270.0,Skillet-Monster(Cover),0.019304677993410693,-0.023989505790633713,0.015088486078198538,684547.0,21.0
295,76069001.0,Acid Jazz Mix (Jazzual Suspects- Gramatik- Everydayearthkid- Nujazz- Beat Demons),0.022179385739070637,-0.006862433729293248,0.0017802256553327428,682493.0,38.0
296,76101622.0,TTMIK Level 1 Lesson 1 - Hello- Thank you,-0.027692881744589976,-0.01944655664900941,-0.007868925565442013,440704.0,20.0
297,76101623.0,TTMIK Level 1 Lesson 2 - Yes- No- What,-0.02267867156996235,0.0011977023814713599,-0.016674252953061252,172888.0,20.0
298,76101624.0,TTMIK Level 1 Lesson 3 - Good-bye- See you,0.022326826091542126,0.018631816871912392,0.02235431288413107,140838.0,20.0
299,76101625.0,"""b""""TTMIK Level 1 Lesson 4 - I'm sorry- Excuse me""""""",-0.023118681921168425,-0.0005158005816657939,-0.005647237963217585,149401.0,20.0
300,76101626.0,"""b""""TTMIK Level 1 Lesson 5 - It's me- What is it?""""""",0.0030159455192767665,0.0070001578898556925,0.003019626805345352,126082.0,20.0
301,76198889.0,TTMIK Level 1 Lesson 6 - What is this? This is...,-0.024699547215292293,-0.012406348694402882,0.014127097194571241,96304.0,20.0
302,76237659.0,  -,0.016627875641433112,0.02506782044649982,-0.004525004995815509,800866.0,3.0
303,76343119.0,DJ Hyperactive - Wide Open (Len Faki DJ Edit),0.002553937280356647,0.0043182846826800205,0.02413365311080387,984312.0,34.0
304,76422312.0,I Luv This Shit,-0.008149782231045306,0.006485900569243511,-0.013514158151249163,21918512.0,25.0
305,76738498.0,Lay Me Down,0.014717806908708117,0.0009092382082943888,-0.0070830793632163346,20778081.0,24.0
306,76757645.0,Sorriso Maroto -  Brigas Por Nada ( DVD 15 ANOS ) insta @princerh22,-0.007351193280249651,-0.015477070309321706,-0.0026642975099872585,4766725.0,29.0
307,76824986.0,Nightcore - Cocaine,-0.02221602138196396,-0.016514442076337076,0.021772479321581814,3841606.0,29.0
308,77274570.0,  -,0.0013988851936928832,-0.025876916906421344,0.005473594957534054,209809.0,14.0
309,77773864.0,Skrillex & Damian Marley - Make It Bun Dem (Angerfist & Kid Morbid Bootleg),-0.0021820263133776937,-0.002116771452678525,0.003925448867178492,1460488.0,34.0
310,77929380.0,Slow- Calm- Soothing Instrumental - Easy Listening- Study- Relax Music - relaxdaily N060,-0.009315306762630135,-0.011952144996054384,0.003503837990026463,1725476.0,1.0
311,78058727.0,Iron Maiden - The Trooper,-0.01545062523489113,-0.022689187941251212,-0.0013707011365346631,1417961.0,21.0
312,78694220.0,Somethin Stupid - Frank and Nancy Sinatra Demo,-0.02255422026180231,0.001988737985494365,0.026877404760681026,173909.0,18.0
313,78845447.0,Device - Vilify,0.023099816571974588,-0.026968376293981453,-0.007341709343699567,354744.0,21.0
314,79081413.0,Ludovico Einaudi - Experience,-0.004707262427755105,0.024398139802204222,-0.018684319365725875,666606.0,3.0
315,79311766.0,Nicky Jam Ft. Maluma - Juegos Prohibidos (Official Remix),0.02201923215733509,0.005810484147045145,0.004175359400979246,13402196.0,27.0
316,79430918.0,Tristam & Braken - Flight,0.0050059464937551095,-0.0007034230760798862,0.00798684699637664,9649376.0,11.0
317,79639866.0,Instrumental Music to Relax- Study and Work - Snowy Woods -  relaxdaily N064,0.004323350037814769,0.01902101672274608,-0.0025994870689790917,2479627.0,1.0
318,79973942.0,Lana Del Rey - Summertime Sadness (Cedric Gervais Remix),-0.005252981029424758,-0.00852177306174432,-0.005628068524313594,23080133.0,16.0
319,80129354.0,Astro 101:Elementos+Casas+Planetas+Aspectos,0.011320322825610978,0.008505760497606676,0.023227194957015636,49970.0,28.0
320,80311996.0,Sticky Fingers - Australia Street,-0.018396931839501036,-0.0021567588900609416,0.021053014172389577,1160572.0,17.0
321,80444481.0,Fiji - Lonely Days feat. J Boog,0.014675781865748815,-0.00873432326304844,-0.019346730600692398,2543779.0,26.0
322,80517445.0,Busy Signal - Bedroom bully,-0.011914727199007916,-0.020123753479464473,0.014443962244574624,1435400.0,7.0
323,80867190.0,"""b""""Cups (When I'm Gone) - Radio Version""""""",-0.009732971404322718,0.007845051265864243,-0.004492799167690526,2636231.0,31.0
324,80991683.0,The Neighbourhood - Wires (Acoustic),0.003604711128493985,0.006156300921991112,0.01476769180366837,787695.0,13.0
325,81286632.0,OneRepublic - Counting Stars,-8.429841484986628e-05,0.00480799475621258,0.015663594312869296,7423199.0,17.0
326,82161391.0,Exmag Vs. Blackstreet - No Diggity 2013,-0.0029902550768436493,0.020208715208085905,0.01650901212272148,1355148.0,38.0
327,82214871.0,"""b""""Nightcore - You're Going Down""""""",0.005213823711402816,0.009629821428470983,-0.021325642091648635,2052089.0,29.0
328,82383589.0,Macklemore - Thrift shop,-0.02254966498251702,-0.002096953213677034,0.02750880024255293,1244838.0,26.0
329,82509648.0,NYM,-0.001425346091769343,-0.003475954901792498,0.0015496726131134456,871077.0,11.0
330,82522529.0,Diplo & GTA - Boy Oh Boy,-0.007221014037556083,-0.017398380548250103,-0.012408255298013846,15611809.0,16.0
331,82716127.0,Abrem-se os caminhos - Edi Rock Ft. Alexandre Carlo (Natiruts) e Falco (O Rappa),0.01363698048706922,0.012662177818512874,-0.013911941911799336,902417.0,26.0
332,82737266.0,Tchaikovsky - Andante from Symphony no. 5,-0.014744130807186303,-0.024331045709369524,0.014620175724457798,712005.0,3.0
333,82826871.0,Sweater Weather (Little Daylight Remix),-0.01715259189318765,0.021206952941127878,-0.007403791737885296,9377442.0,29.0
334,82972179.0,[HD] Best motivational video ever 2015 - GET RESULTS,-0.009930204843521032,0.011644335637969296,-0.025428677443403234,163073.0,20.0
335,83395318.0,AstroLove:Midiendo la compatibilidad entre parejas,0.005455613299493466,-0.0011490171989049034,-0.01993967475247878,92723.0,28.0
336,83835513.0,David Gray - Babylon,-0.022190324473894702,-0.02786724384770269,0.0020798741030406322,133098.0,22.0
337,83946902.0,LONG Playlist of Relaxing Soft Piano Music to Sleep and Study,0.018225947588879098,0.014864653479735496,-0.02403272274309198,353810.0,23.0
338,83957298.0,Paramore - Still Into You,-0.0008472111844848441,-0.0167434860849257,-0.011443746974636371,2034452.0,29.0
339,84047196.0,No Guns Allowed (feat. Drake & Cori B.),0.017877087154148676,0.023730060784611304,-0.01855365844011215,7135290.0,26.0
340,84118776.0,Aaron Smith - Dancin (Remix by KRONO),-0.014154416520720315,0.0026068494714485066,-0.0212930585483394,9829823.0,16.0
341,84776183.0,Maluma Ft. Jory Boy - Negarlo Todo,0.0035230013013932034,0.0049585449178557554,-0.028116323722702986,4336747.0,27.0
342,84852506.0,Beautiful Sad Piano Instrumental - Open Your Mind,0.008928390318437071,-0.016706189172739413,-0.009930881464166413,598026.0,23.0
343,84895654.0,Alan Watts on Wholeness,0.0034593008556648725,-0.012788975204026694,0.01627124367898709,151626.0,20.0
344,85076191.0,"""b""""Bear's Den - Pompeii (original)""""""",-0.004485897248922331,-0.010975011273096245,0.012852835670171304,863577.0,14.0
345,85814825.0,Efek Rumah Kaca - Sebelah Mata,0.012277161287983614,0.010013798737402425,-0.02469963227643098,579523.0,17.0
346,86060998.0,Gyptian Ft. Farruko - Wine Slow,-0.015239909863612957,0.0012699153909778132,0.008698815580335868,2292637.0,27.0
348,86520491.0,"""b'Florida Georgia Line """"Cruise"""" NO NELLY'""",-0.023749128234220377,-0.020977535260322148,0.0067695078509225366,3023138.0,5.0
349,86722613.0,MOTIVATION - OUTLAST THE PAIN,-0.02358109568855679,-0.006216136509383088,0.011000399796777409,900339.0,20.0
350,86975135.0,Yiruma - Sad Romance (Violin Version),-0.012633924138886154,0.00021118098010744837,-0.021283877238314736,612669.0,3.0
351,86979624.0,DragonForce - Through the Fire and Flames,0.009379440190041687,0.00036518546208510853,0.02461739174433271,1136594.0,21.0
352,87096380.0,Bring Me The Horizon - And The Snakes Start to Sing - Sempiternal,-0.02501859818318481,-0.014784414763462823,0.019815730767283303,1080304.0,21.0
353,87161867.0,Feeling Alright,-0.022588495468868992,-0.004778493395950581,0.008318608265410908,2087015.0,26.0
354,87175945.0,   -,0.0094792045289495,-0.002806996929041447,0.00043004720377413236,2987425.0,39.0
355,87810668.0,Aku Tenang,-0.011923206192373244,-0.008053280520499188,0.022987951055424848,390045.0,17.0
356,88149698.0,Horst-Schmidt-Kliniken schlieen Frhchenstation: 4 Babys mit Darmkeim infiziert.,0.019407847148610595,-0.00900577844501018,0.023666643210713805,2625.0,22.0
