,followee_id,genre,id,playback_count,user_id,x,y,z
5971,553069.0,38.0,195584511.0,1515420.0,762863.0,0.0019447846986973736,0.005153790833128731,-0.0029301529243922165
6040,245065819.0,18.0,172185692.0,2350801.0,788205.0,0.0018335953481857445,-0.005772256085131256,0.005017304640358782
6041,245065819.0,1.0,287210543.0,408117.0,788205.0,0.006398453848090774,0.0017602097596226395,0.0033231331519007223
6042,245065819.0,6.0,287213637.0,317640.0,788205.0,-0.006146574178975212,-0.0024703996729911314,0.005098842217608133
6043,245065819.0,9.0,251066275.0,862440.0,788205.0,0.0018983803691363776,0.0007127886683744476,-0.006230335801147518
6044,245065819.0,18.0,252508506.0,1231655.0,788205.0,0.005684925339369648,-0.004146909546814811,0.004294233341661242
6045,32384709.0,36.0,284722037.0,82842.0,814237.0,0.006287006739108582,-0.0005111988285176892,0.004794292411803675
6046,32384709.0,36.0,286169682.0,44978.0,814237.0,0.0009254057609728627,-0.0022320105082722285,0.004626965257332721
6077,168160673.0,12.0,281950068.0,634712.0,831847.0,0.003563584701175248,0.0017014925835498928,0.0011387439141337403
6117,2780678.0,10.0,283957417.0,64015.0,843252.0,0.0033435707374187594,-0.005700392011896293,0.006747664597204496
6144,222074365.0,11.0,21792165.0,3741352.0,856062.0,-0.006410594553274851,-0.0035432871851834693,0.003461962458864701
6145,222074365.0,11.0,21792166.0,4040321.0,856062.0,-0.0030645525201806237,-0.0011902284132631856,0.005755864957368162
6146,222074365.0,11.0,21792829.0,9953186.0,856062.0,-0.0021515753806622263,0.0015891142539691738,-0.001321978456114828
6147,222074365.0,11.0,24714965.0,11916083.0,856062.0,-0.006501368003803084,-0.0003010431505117376,-0.005774999393593562
6148,222074365.0,11.0,31204641.0,15778274.0,856062.0,-0.004078063751171292,0.0055211669411080935,0.0048532761385895054
6149,222074365.0,11.0,45710769.0,14604167.0,856062.0,-0.0051603770791889825,-0.0028583742958931233,0.001612090056046872
6150,222074365.0,11.0,274793736.0,9759410.0,856062.0,0.0025352274339971994,0.0003666458305245804,-0.002575908301072557
6151,222074365.0,11.0,140048582.0,4761037.0,856062.0,0.0027649434417684414,0.003145728780889888,-0.003029723070980057
6152,222074365.0,11.0,140048593.0,4286077.0,856062.0,-0.004441913484613179,0.004468591284455688,0.002037914841341596
6153,222074365.0,11.0,177563355.0,5995266.0,856062.0,0.004153730562011013,-0.006602919129851613,0.00015195989024322214
6154,222074365.0,11.0,178436255.0,12709927.0,856062.0,-0.00638072428090683,0.0023001132128092393,0.0025775059804665403
6155,222074365.0,11.0,235385466.0,10424285.0,856062.0,0.0034056396862554975,-0.00366035956670699,0.004916451157794681
6156,222074365.0,11.0,45719017.0,21047297.0,856062.0,-0.0004051193706123899,-0.006179814350269343,0.0024009219114986004
6157,222074365.0,11.0,45719021.0,8768050.0,856062.0,0.0029814788255157014,0.0046630014221377076,-0.0011440851524818596
6158,222074365.0,11.0,45719022.0,7195813.0,856062.0,-0.005899348243371288,0.006619291404895402,0.001383062251311754
6159,222074365.0,11.0,140048544.0,4314594.0,856062.0,0.0007850700019383407,0.0003664062269757174,0.006056158426843913
6160,222074365.0,11.0,140048556.0,2992921.0,856062.0,0.004504693615261137,-0.004231046460989283,-0.0039575376539373874
6167,3082177.0,3.0,24880470.0,2847625.0,884151.0,3.0421144155323623e-06,0.006734223483643284,-0.0020172275289607536
6214,12914632.0,29.0,117553449.0,3279232.0,921240.0,-0.004967946356096903,0.0003200593482035885,0.002011716272520667
6333,445063.0,21.0,4980700.0,1965619.0,922374.0,-0.002580622332205583,-0.0010612988754814916,-0.005010593284802993
6334,445063.0,0.0,286019863.0,22262.0,922374.0,0.004112827317678705,-0.0015281715734272133,-0.001075803001056713
6339,222074365.0,11.0,274879555.0,1011247.0,922413.0,0.0016906699817852856,0.002740824509219934,0.00544753291594301
6340,222074365.0,6.0,276838578.0,1545659.0,922413.0,0.004907807405022131,0.00021684274297510946,0.001697981021672314
6341,505203.0,24.0,3599578.0,18036562.0,924883.0,-0.001968752115766171,0.00030053531575860437,0.0023170653754389634
6516,54844792.0,38.0,260883649.0,41408.0,939022.0,0.001985118612904567,-0.0019034361168567815,-0.0007917856082271949
6517,54844792.0,38.0,282365183.0,27805.0,939022.0,0.001510727446484267,0.005661771181253293,-0.0010316598839019164
6868,36551572.0,36.0,286385349.0,13064.0,942050.0,-0.005214780273523412,-0.003843611217470361,-0.004815717490577377
6894,172496773.0,36.0,285915367.0,30875.0,944515.0,-0.00410492407870444,-0.0026849177607807953,0.00016698692829519423
6908,222074365.0,37.0,59527799.0,23406076.0,956458.0,0.0035021240173213042,0.00013326308498077632,0.0014105470660021875
6909,222074365.0,37.0,154641669.0,30774414.0,956458.0,0.002813546186309566,0.0037630449572504726,0.005048579796374012
6910,222074365.0,16.0,205668177.0,4642245.0,956458.0,-0.002225248711178351,0.004473449761212459,-0.0056224603097852375
6911,222074365.0,15.0,249860601.0,10494913.0,956458.0,-0.0028177084448181497,-0.0032130842573845097,-0.003161399730867617
6912,32384709.0,29.0,108043132.0,3794739.0,971960.0,-0.0008348263131077865,-0.003298024583339966,-0.005133806072766705
6928,172496773.0,34.0,256634832.0,523582.0,990730.0,0.004114872278065369,-0.004110937988505137,0.00039057367379825717
6929,172496773.0,34.0,277553578.0,134737.0,990730.0,-0.0003082869654193114,0.0016692055404989108,-0.0013801419410537663
6956,2431310.0,7.0,15179820.0,4319585.0,999652.0,0.006732994085773761,0.0002621340262286537,-0.0002744155732266893
6957,2431310.0,7.0,166378034.0,1240218.0,999652.0,-0.005814584610829931,0.003171823570101071,-0.002286298791709824
7042,445063.0,34.0,265530367.0,361688.0,1038649.0,0.00017458424898865715,-0.0010030588515429874,-0.006545525644047133
7043,445063.0,34.0,285577757.0,48195.0,1038649.0,-0.003052764568202547,-0.00015432028151289047,0.00404306595059397
7044,445063.0,34.0,285578138.0,75893.0,1038649.0,-0.0015619901530799962,0.006248160928070275,0.005116514225620364
7051,36551572.0,36.0,104939991.0,4491201.0,1057056.0,0.00038983888943521297,0.0015764393323323199,0.004703556526045982
7077,54844792.0,0.0,23874966.0,1883634.0,1072199.0,0.0031911657749743414,-0.004390621991522647,0.006149622946599475
7078,54844792.0,0.0,50909581.0,3936429.0,1072199.0,0.0015363096386939818,0.0022336269326676513,0.0028154728169646876
7079,54844792.0,21.0,158026305.0,1157600.0,1072199.0,0.0024306678065206906,0.005571500920492868,0.005372196829230284
7080,54844792.0,21.0,172138947.0,1235141.0,1072199.0,-0.0028536437173205423,0.0013431498548313213,0.0034207130698025463
7781,168160673.0,10.0,286958821.0,8305.0,1076327.0,-0.0029277303567270567,-0.005180157046159184,0.0011148490349077924
7821,239374516.0,24.0,125172547.0,12171697.0,1078461.0,0.0054306093522207225,-0.0028151453572047213,0.0024810196831372123
7824,2431310.0,27.0,227868155.0,2614447.0,1112693.0,0.004928294801055653,-0.004140533592457104,-0.00565365500874763
7867,23207907.0,10.0,282535294.0,39987.0,1146345.0,0.002642659092893659,0.0027434207323029907,0.0025827188006594943
7868,23207907.0,10.0,287331629.0,7751.0,1146345.0,-0.0012820229647382323,-0.005124361742439201,-0.002516284383554759
7899,68186648.0,13.0,5828068.0,2851382.0,1153176.0,0.004447351131655238,-0.000672269347918453,0.003123454451877086
7900,68186648.0,13.0,245528156.0,689801.0,1153176.0,0.0032488194249529877,0.0006642196489411597,-0.005357995383928279
7913,172496773.0,12.0,123173738.0,45765760.0,1168435.0,0.005977105965329742,0.002807247524053605,0.0024209194629270054
7927,32384709.0,11.0,74396084.0,7789120.0,1207292.0,-9.307404235908874e-05,0.0004284418841676823,-0.003223497030756894
7928,32384709.0,10.0,139533495.0,728816.0,1207292.0,-4.797429288700702e-05,0.0005007635650460204,-0.0034967217745439905
7959,32384709.0,8.0,220506774.0,1787463.0,1208640.0,0.0015122662594006017,-0.002949624897685652,0.0005007767013297856
7975,505203.0,27.0,66419518.0,5376975.0,1213243.0,-0.006476443359134915,-0.00521139806162639,0.005154120180397721
8150,12914632.0,0.0,4720038.0,4523679.0,1222764.0,0.0056902763026554625,0.0008584927798725454,0.005597005829115895
8151,12914632.0,0.0,195250089.0,1251716.0,1222764.0,-0.005813942771232795,-0.004752006239559559,-0.003669928282847264
8388,32384709.0,36.0,282334621.0,94076.0,1226582.0,0.000306763442336194,0.00549105132430911,0.002582490489891657
8404,97864009.0,36.0,258625997.0,445603.0,1242539.0,0.0008356419060782765,0.0035397327773383346,-0.00495634872564484
8405,97864009.0,36.0,263046771.0,429698.0,1242539.0,0.003400210393321869,0.0008337584437897914,-0.0060010270199815485
8446,23207907.0,33.0,282911127.0,2032.0,1242667.0,0.001187548216513199,-0.006681456687356494,0.002699160671186138
8447,23207907.0,33.0,285230386.0,8323.0,1242667.0,-0.005903576533456397,-0.002450203772028414,0.006680943602119885
8448,23207907.0,33.0,287472383.0,1852.0,1242667.0,-0.0014140486952370695,-0.005498000917672635,-0.0067037791128317864
8494,222074365.0,12.0,277870779.0,1667075.0,1250904.0,-0.003034680342994004,-0.0013060486760170381,0.0018457743683006676
8495,39752080.0,16.0,286529874.0,133282.0,1271874.0,-0.0019042357558294008,-0.00500409483634573,-0.0024299020027263034
8498,4360546.0,8.0,205136738.0,6512495.0,1279586.0,0.0023772793782739074,-0.0035302781690146993,-0.004647054015826596
8502,32384709.0,21.0,141863537.0,711240.0,1302868.0,-0.005553455967746649,-0.0013171924577655685,0.005615092282980814
8503,32384709.0,21.0,268888981.0,89675.0,1302868.0,0.0019711042644461572,0.006531245596754897,-0.0033416558413523643
8534,153420123.0,30.0,10580664.0,102723.0,1310632.0,-0.0061790380769494325,0.0040965420341275245,0.003302391820293797
8564,38384346.0,16.0,254822242.0,4327222.0,1316565.0,0.0016544997365754962,-0.0034024855776807407,0.005039148064706623
8567,97864009.0,36.0,280584960.0,150486.0,1322509.0,0.0066832289343113855,-0.0013963474308837471,0.004163637534786064
8588,1599101.0,12.0,212604236.0,3071962.0,1326413.0,-0.001853562727360734,0.0061324775617914995,-0.00411378755989486
8589,1599101.0,17.0,286383981.0,27150.0,1326413.0,0.005897020893449832,-0.003600437887653957,0.0020215010936940597
8590,1599101.0,17.0,286388415.0,26797.0,1326413.0,0.002225543719577068,0.0006771956503484789,0.0033004941295015234
8609,12914632.0,26.0,32900340.0,2778151.0,1330913.0,-0.006761053112192831,0.003034210991363608,-0.006499730972873204
8610,12914632.0,26.0,87161867.0,2087015.0,1330913.0,-0.0008755731020847724,0.0034054038312964466,-0.0048461256159885455
8611,12914632.0,26.0,140365158.0,1922072.0,1330913.0,-0.0013838064731571962,-0.006221615524821693,-0.0007161708836832125
8612,12914632.0,26.0,256632413.0,245225.0,1330913.0,-0.002549694076044501,-0.005786762848060454,0.0029671872516086216
8613,12914632.0,26.0,256632468.0,335685.0,1330913.0,-0.0018649930521701082,0.005259317678676165,0.0038381634649423176
9204,239374516.0,24.0,113662676.0,93421948.0,1358400.0,-0.004667652139554281,-0.0004402955349968121,-0.004438166881207042
9207,3082177.0,34.0,283749917.0,49696.0,1372431.0,-0.0033651860050891843,-0.0015200598907543909,-0.004641903898820755
9254,68186648.0,17.0,32942831.0,4062360.0,1377057.0,-0.0044703054669776,0.002935688411485848,-0.0006504802088148007
9255,68186648.0,17.0,35092027.0,2617195.0,1377057.0,-0.0021149222974570833,-0.006059504320199887,0.0028062307568281755
9256,68186648.0,0.0,36650065.0,10514587.0,1377057.0,0.000287929663483491,-0.006816004119554541,0.00474657849319712
9257,68186648.0,0.0,36650067.0,3234601.0,1377057.0,0.0015373913943813769,-0.005099222166544315,-0.005522252015824563
9258,68186648.0,0.0,45357265.0,1659244.0,1377057.0,-0.001976761705397703,0.006854795892661661,0.0007788292581980532
9259,68186648.0,17.0,81286632.0,7423199.0,1377057.0,-0.0008750117641425608,0.005074996024613117,0.0003832564315630702
9260,68186648.0,25.0,146341923.0,17147549.0,1377057.0,0.0021179789204984006,0.0013432019584573877,-0.006724942332124235
9303,32384709.0,16.0,284993509.0,105137.0,1377480.0,0.006400092797990206,0.004843132615887622,-0.0018400987528737203
9319,172496773.0,11.0,286931107.0,28574.0,1381883.0,0.006378512737289053,-0.006757916922621331,0.003998885914796219
9333,23207907.0,14.0,43344889.0,3434455.0,1398464.0,-0.002660328805261265,-0.0009333424045372225,-0.003037702058345261
9349,32384709.0,36.0,287330660.0,23170.0,1412183.0,-0.0051002931277479725,0.0028809638944660653,-0.005001212267028753
9365,39752080.0,11.0,279543276.0,474497.0,1412407.0,-0.0036783019238329773,-0.004696720416830734,-0.003155578543020339
9368,56069064.0,17.0,96671356.0,1932847.0,1431736.0,0.0037594489192497426,0.0017683572972935196,0.0005713128296797897
9369,56069064.0,17.0,103052311.0,1579851.0,1431736.0,0.002824856473881421,0.003665990430382205,0.000253510459400672
9372,56069064.0,1.0,265802323.0,1506159.0,1433035.0,0.0002832873712971737,-0.0009540729233797423,0.003756443048731427
9374,2431310.0,10.0,287125099.0,22487.0,1451076.0,0.005394761572403084,0.0021635793206472797,0.004623102770938365
9417,29135737.0,21.0,127732213.0,645132.0,1452947.0,-0.004110305364022157,0.0033964799720440897,-0.001185283275723168
9418,29135737.0,21.0,127732335.0,2116193.0,1452947.0,-0.003524729963874461,0.0022079608342520235,-0.0010886428529612354
9597,153420123.0,36.0,285706421.0,38612.0,1519628.0,-0.0028979846204541097,-0.004957883594805321,-0.00406323171469335
9627,74620231.0,11.0,118257678.0,4446056.0,1540163.0,0.004223463433450652,0.000759099306345276,0.0037150148254820204
9628,17789414.0,12.0,286177003.0,210494.0,1541843.0,-0.002253820200366224,-0.005764466074404408,-4.967556404581315e-05
9693,32384709.0,21.0,24175390.0,2297636.0,1546189.0,-0.005281544020451854,-0.00012424081057546034,0.006532688742098329
9694,32384709.0,21.0,52717042.0,182696.0,1546189.0,-0.006085033872754816,0.005007324627281775,0.0016077859019620298
9725,3082177.0,34.0,280716206.0,167632.0,1562646.0,0.0054920549203968765,0.0057374071401063,-0.0024011619580794298
9726,3082177.0,34.0,283589438.0,48424.0,1562646.0,0.0028028218361251327,0.003372848907205166,0.003441605030826188
9819,3082177.0,10.0,140095420.0,2977939.0,1563075.0,-0.00011078517119525629,0.00018178894921717058,-0.00372403266267934
9866,3082177.0,14.0,287243806.0,15416.0,1570159.0,-0.0026285161883177473,0.005339066949563137,-0.004301235950722158
9913,245065819.0,12.0,278585267.0,2466972.0,1573380.0,-0.0021765963897091567,0.001438786920277451,0.0014268305900523217
9914,23207907.0,9.0,283924346.0,69328.0,1579950.0,0.0024220887750900045,-0.004339120839394684,-0.001669137064074261
9930,2431310.0,3.0,159869376.0,424061.0,1597332.0,-0.004497893304442838,-0.006412815153666886,0.006333351539698927
9973,172496773.0,36.0,180857314.0,710446.0,1600785.0,0.001387688592641656,3.532629017600174e-05,-0.0029354257329381036
9974,172496773.0,36.0,268457434.0,255229.0,1600785.0,-0.002713950170964963,0.004005436554633048,-0.00314228127762349
10001,222074365.0,16.0,98845868.0,8184283.0,1642029.0,0.005518752367112286,-0.005747831048175323,0.000468273061458223
10002,222074365.0,16.0,128350315.0,13003600.0,1642029.0,0.0012728363656245372,0.0007132321080400277,0.0048443092527947745
10003,222074365.0,16.0,131713700.0,18878961.0,1642029.0,-0.003699536808942675,0.005399408135441262,-0.005163558086999926
10004,222074365.0,6.0,287174394.0,155661.0,1642029.0,-0.005450285253453183,0.004546631963497859,-0.0015828964925977613
10005,222074365.0,6.0,274720380.0,1947287.0,1642029.0,0.003605965223612171,0.001958059682554936,0.00021765204104315806
10006,222074365.0,16.0,208620715.0,11919392.0,1642029.0,0.004858267534458241,-0.004862735736872494,0.0024590894826091348
10007,29135737.0,34.0,280927624.0,66446.0,1661608.0,0.006241996973513384,0.0037770865218674076,-0.006556561857650968
10097,32384709.0,21.0,285911546.0,7632.0,1681027.0,-0.004085834375724559,0.004496213618168247,0.005729922251234702
10113,74620231.0,6.0,265148581.0,1754396.0,1747251.0,0.00483299628181657,-0.0065699994610221475,0.005266657941331961
10117,12914632.0,26.0,89477452.0,3284785.0,1796801.0,-0.003453562893830817,0.0009548809011359909,-0.005205078525563448
10236,32384709.0,7.0,175003840.0,4263829.0,1803989.0,-0.0027204522820788272,0.0015356156311700873,4.62124075095386e-05
10237,32384709.0,26.0,285123043.0,31084.0,1803989.0,-0.00600397214703875,0.0021397480045141897,0.005953817972054896
10268,32384709.0,36.0,240848887.0,979786.0,1814899.0,-0.006480556946293426,-0.005056220993974363,-0.0016534757101463538
10284,239374516.0,29.0,43227597.0,17328449.0,1818488.0,0.0019316177356730841,0.006587125368250542,-0.002208162060020946
10285,239374516.0,29.0,219074813.0,2723779.0,1818488.0,0.006685299679061384,-0.0021913384336464566,0.006751202702921957
10290,445063.0,8.0,243886724.0,1212364.0,1836689.0,-0.004094365974376351,0.0011194282731064628,0.0007267016422033688
10293,54464.0,9.0,223302802.0,3801125.0,1861575.0,-0.005198328060746902,0.0002929531421079095,0.0023593473379572797
10294,54464.0,9.0,242102853.0,430723.0,1861575.0,-0.002999728110175096,0.006598815057079262,0.005859715129480633
10353,4360546.0,33.0,283788519.0,8917.0,1864583.0,0.004684912502271086,0.003816118540060842,-0.005411273390462217
10357,32384709.0,16.0,240808607.0,4692505.0,1870474.0,-0.0010963980093496588,0.0022774977092938453,-0.004565123074367187
10358,32384709.0,16.0,286966489.0,141090.0,1870474.0,-0.006028465718456039,-0.005999914520082745,-0.0065033252125437785
10389,2431310.0,36.0,114904965.0,1052297.0,1883858.0,-0.0034492796224861186,-0.002233005140252259,-0.00509867323195536
10432,29135737.0,26.0,6263120.0,2649463.0,1884664.0,0.004933166572150985,-0.00021736160362998032,0.0017545488431395164
10433,29135737.0,26.0,136636333.0,3710261.0,1884664.0,-0.002284753242679988,0.0027662587822664935,0.0019434515979131542
10612,222074365.0,16.0,257981666.0,2350086.0,1887081.0,0.005741082741201966,-0.0029361202198251637,-0.0014382716475480192
