,track_id,user_id,title,genre,playback_count,likes
285,193788125,139195220,b'Yann Tiersen - La Veille',classical,688626.0,14883.0
286,129893792,35405706,b'Cello & Piano Orchestral Version ft. Yiruma - River Flows in You',classical,430116.0,7337.0
287,86975135,41336589,b'Yiruma - Sad Romance (Violin Version)',classical,612669.0,7685.0
288,26889231,8150715,b'Beethoven - Ode To Joy',classical,730199.0,8586.0
289,72198511,30126884,b'Antonio Vivaldi - Four Seasons - Winter - Allegro non molto',classical,704593.0,7921.0
290,213219054,81636289,b'Dhoop Aaye Tou Chaoun Tm Lana (Mash up)',classical,107110.0,2896.0
291,236865437,735621,b'Flight Facilities - Heart Attack feat. Owl Eyes #FFxMSO',classical,666132.0,16102.0
292,278975687,50638933,b'Afreen Afreen - Rahat Fateh Ali Khan & Momina Mustehsan - Coke Studio - Season 9 - Episode 2',classical,105435.0,1887.0
293,27171130,2439762,b'Ludovico Einaudi - Fly',classical,1569802.0,9066.0
294,124245456,44915220,b'Edith Piaf ~ La Vie En Rose  La Vida En Rosa 1955 (Original)',classical,532176.0,10923.0
295,116291951,17692853,b'SAD PIANO - Vadim Kiselev - Forgotten',classical,421594.0,6717.0
296,172530370,53676648,b'Orientacion - For Luis',classical,140963.0,5235.0
297,82737266,5627590,b'Tchaikovsky - Andante from Symphony no. 5',classical,712005.0,9261.0
298,123996708,67135896,b'Vivaldi four Seasons',classical,271571.0,5775.0
299,237396675,163656612,b'Maiara e Marasa - Medo Bobo',country,4386953.0,43975.0
300,260233788,193077584,b'Naiara Azevedo Part. Maiara e Maraisa - 50 Reais',country,2625146.0,29841.0
301,279739752,217040908,b'Marlia Mendona - Eu Sei De Cor',country,1086817.0,14240.0
302,237265364,163656612,b'Marlia Mendona - Infiel',country,4267830.0,41208.0
303,237035185,163656612,b'Marlia Mendona - Como Faz Com Ela',country,3128799.0,30093.0
304,236288744,163656612,b'Maiara e Marasa - 10%',country,2698940.0,29814.0
305,279017755,217040908,b'Wesley Safado Part. Matheus e Kauan - Meu Corao Deu Pt',country,538976.0,7461.0
306,230791292,108563171,b'Henrique E Juliano Part Marilia Mendonca - A Flor E O Beija Flor (DVD2016)',country,5425016.0,44571.0
307,228577405,135141216,b'Maiara e Maraisa - Motel Part. Marlia Mendona',country,2958362.0,23046.0
308,269632173,234253844,b'01 - 50 Reais - Part. Maiara e Marasa',country,732996.0,9931.0
309,237560991,193077584,b'Marlia Mendona Part. Henrique e Juliano - Impasse',country,2647462.0,24806.0
310,213522569,108563171,b'Maiara e Marasa Part. Cristiano Arajo - Se Olha No Espelho(DVD2015)',country,3098426.0,25897.0
311,268397512,193077584,b'Gusttavo Lima - Homem De Famlia',country,786417.0,7866.0
312,281353774,163656612,b'Marlia Mendona - Saudade Do Meu EX',country,242487.0,4119.0
313,275830885,163656612,b'Simone e Simaria - Amor Mal Resolvido Part. Jorge e Mateus',country,535795.0,6435.0
314,279017931,217040908,b'Maiara e Marasa - Voc Faz Falta Aqui',country,431893.0,5162.0
315,275075690,108563171,b'Joao Bosco E Vinicius Part. Henrique E Juliano - Deixa A Gente Quieto (2016)',country,432059.0,5632.0
316,281381256,77024077,b'Maiara e Marasa - Cruzando Os Dedos',country,205559.0,3075.0
317,270485600,162552021,b'Pra Sempre Com Voc  - Jorge & Mateus',country,211049.0,2926.0
318,260852462,155506010,b'Middle of a Memory',country,801168.0,14681.0
319,282926958,8741361,"b'Artists Of Then, Now & Forever - Forever Country'",country,78810.0,1556.0
320,238125166,8794623,b'Jorge E Mateus - Ou Some Ou Soma (DVD 2016)',country,2716039.0,26699.0
321,256741167,38013520,b'Sharmoofers - Zombie |  - ',country,961963.0,22260.0
322,237038417,163656612,b'Maiara e Marasa - Mexidinho',country,1054017.0,8034.0
323,227409296,99997112,b'Maiara E Maraisa - Fala A Verdade (Part. Jorge E Mateus)',country,1392621.0,10281.0
324,245566366,47602649,b'From the Ground Up',country,1851588.0,27268.0
325,217944315,108563171,b'Maiara E Marasa Part. Bruno E Marrone - Dois Idiotas (DVD2015)',country,1672659.0,11443.0
326,279596108,193077584,b'Simone e Simaria - 126 Cabides',country,230239.0,2738.0
327,236107824,155506010,b'You Should Be Here',country,3317698.0,42265.0
328,250817981,36177359,b'Came Here to Forget',country,1817223.0,36062.0
329,234936958,8794623,b'Wesley Safado Part. Jorge e Mateus - Voc No Me Esqueceu (DVD2015)',country,1822792.0,16426.0
330,153286625,3106398,b'Cuida Bem Dela - Henrique E Juliano (Ao Vivo Em Braslia)',country,9819633.0,49236.0
331,266113536,217040908,b'Simone e Simaria - Duvido Voc No Tomar Uma',country,510110.0,5432.0
332,86520491,33890021,"b'Florida Georgia Line ""Cruise"" NO NELLY'",country,3023138.0,52789.0
333,237514750,33915322,b'Flor E O Beija Flor Part Marlia Mendona',country,997520.0,8872.0
334,232479962,163656612,b'Maiara e Maraisa  Festa das Patroas Part. Marlia Mendona',country,1095593.0,6635.0
335,262580723,4028907,"b'Don Krez - FRONTLINE (Feat. Pouya, Issa Gold & Getter)'",country,984882.0,27362.0
336,245105366,203674703,b'Louca de Saudade',country,587259.0,8217.0
337,262872077,36177359,"b""She's Got a Way With Words""",country,310641.0,6660.0
338,271432973,217040908,b'Pedro Paulo e Alex - Esqueceu do Ex',country,351305.0,4020.0
339,119775083,38168831,b'Florida Georgia Line - Stay (Black Stone Cherry Cover)',country,5171369.0,46917.0
340,272634497,217040908,b'Gusttavo Lima - Abre o Porto Que Eu Cheguei',country,332801.0,3620.0
341,260925860,125726622,b'Naiara Azevedo Part: Z Neto e Cristiano Inquilino (DVD Totalmente Diferente 2016)',country,505096.0,4607.0
342,212975515,160625379,b'Aquele 1% - Marcos e Belutti Part. Wesley Safado',country,6455269.0,57925.0
343,284236479,203624329,b'Maiara e Maraisa - Sorte Que Beija Bem',country,64610.0,1297.0
344,117499623,47550758,b'Rascal Flatts - What Hurts The Most',country,4364212.0,49283.0
345,249368816,193077584,b'George Henrique e Rodrigo Part. Henrique e Juliano  Seu Oposto',country,470248.0,4413.0
346,162791905,59551063,b'Maiara e Maraisa com Jorge e Mateus - Rolo (Nova 2014)',country,1032748.0,6568.0
347,274963670,240629253,b'Joo Bosco E Vincius - Respeita (Part. Henrique E Juliano',country,92690.0,1026.0
348,275098961,193077584,b'Joo Bosco e Vinicius Part. Henrique e Juliano - Deixa A Gente Quieto',country,180000.0,2077.0
349,218060449,149170648,b'Drunk On Your Love',country,1448486.0,15717.0
350,256164388,17744233,"b""It Don't Hurt Like It Used To""",country,110567.0,2388.0
351,212140853,8794623,b'Z Neto e Cristiano Part. Henrique  e Juliano - Estamos Quites (DVD2015)',country,1658997.0,14560.0
352,247837953,207042662,b'Break Up In A Small Town',country,129208.0,2794.0
353,111350611,1444181,b'Luke Bryan - Play It Again ((Krispy Country ReDrum))',country,2578389.0,23978.0
354,14735938,4538971,b'Homeboy',country,2123964.0,22112.0
355,162792478,59551063,b'Maiara e Maraisa - Show Completo',country,758353.0,4883.0
356,223291551,8794623,b'Marcos E Fernando Part. Henrique E Juliano - Trocaria Tudo (DVD2015)',country,965778.0,9653.0
357,7777342,1245401,"b'Aaron Lewis - ""Country Boy""'",country,2891120.0,29984.0
358,269501203,8794623,b'Kleo Dibah E Rafael Part. Maiara E Maraisa - Podia Ser Nos Dois (Free down clica comprar)',country,325386.0,3390.0
359,283359527,166463724,b'04 JOSH PECK *MIX*',country,49179.0,1551.0
360,255790678,93118372,b'Move',country,79664.0,1936.0
361,252792416,208004831,b'Fix',country,151575.0,3636.0
362,200138829,8794623,b'Victor E Leo Part. Henrique E Juliano - 10 Minutos Longe De Voc (DVD2015)',country,2231179.0,15744.0
363,279020022,77024077,b'Joo Bosco e Vinicius - No Fez Por Merecer Part. Jorge e Mateus',country,97481.0,1138.0
364,227276928,163656612,b'Henrique e Juliano - Na Hora Da Raiva',country,860259.0,6708.0
365,217785826,36177359,"b""Boys 'Round Here (feat. Pistol Annies & Friends)""",country,1790262.0,29452.0
366,111127967,58677736,b'Chicken Fried',country,540782.0,12043.0
367,270486250,162552021,b'Seu Polcia - Z Neto & Cristiano',country,193591.0,2954.0
368,271007983,217040908,b'Cristiano Arajo - Vai Doer',country,242084.0,2444.0
369,124280412,46512734,b'Kuch Iss Trhan',country,275997.0,7189.0
370,280819555,13798011,b'13. Down For You Ft Lil Peep',country,100128.0,2567.0
371,284207662,77024077,b'Matheus e Kauan - Oitava Dose',country,40410.0,818.0
372,278977079,3106398,b'Henrique E Juliano Part.  Felipe Araujo - A Mala E Falsa',country,64539.0,661.0
373,108641951,24147285,b'God Gave Me You',country,2611485.0,30699.0
374,285936955,8794623,b'Kleo Dibah e Rafael Part. Z Neto E Cristiano - Alcoolizado (DVD2016)',country,18670.0,516.0
375,262798278,74380336,b'Hometown Girl',country,48424.0,1310.0
376,218049435,155506010,b'Let Me See Ya Girl',country,2127329.0,28191.0
377,264094434,46589851,b'H.O.L.Y. - Florida Georgia Line',country,1029831.0,5456.0
378,93393806,2998079,b'Wagon Wheel Acoustic (Acoustic Version)',country,,
379,218060089,149170648,b'Wanna Be That Song',country,169850.0,2253.0
380,163002601,10758136,b'Unplugged Saturday Night',country,567315.0,13726.0
381,235769425,125726622,b'Henrique e Juliano - Avisa a  DVD 2016 Novas Histrias  Ao Vivo em Recife',country,728481.0,6663.0
382,134475534,3476570,"b""Ain't Worth The Whiskey""",country,,
383,242405611,27888496,"b""Jorge e Mateus - Louca de Saudade (udio Oficial) 'DVD Como Sempre Feito Nunca'""",country,759301.0,6076.0
384,224717649,45388611,b'Dirt Road Anthem - Jason Aldean (GrizzG Remix)',country,1231480.0,15421.0
385,275947977,240629253,b'Melanina Carioca Part. Matheus E Kauan - Vai Que Cola (2016)',country,115215.0,1739.0
386,237514774,33915322,b'Como  Que A Gente Fica',country,442706.0,5117.0
387,217782363,36177359,b'Sangria',country,737061.0,11629.0
388,195750688,1444181,b'Sam Hunt - Take Your Time ((J-Krisp Redrum))',country,2574882.0,27334.0
389,261033814,108563171,b'Naiara Azevedo Part. Maiara e Maraisa - 50 Reais (DVD2016)',country,382161.0,2731.0
390,156986839,101687771,"b""Workin' On - Colt Ford""",country,1066218.0,8900.0
391,285937701,108563171,b'Kleo Dibah e Rafael Part. Henrique E Juliano - Tchau Pro C (DVD2016)',country,17546.0,521.0
392,74085450,9981727,b'Whiskey Lullaby [Brad Paisley Feat. Alison Krauss]',country,1796910.0,22281.0
393,35203529,11484491,b'Ipang - Tentang Cinta',country,812948.0,7555.0
394,237841624,193392528,b'Maiara e Marasa - Fala a Verdade Part. Jorge e Mateus',country,347720.0,2470.0
395,138139254,83292390,b'This Is How We Roll',country,1086257.0,13113.0
396,225961142,177239128,b'Randy Houser - How Country  Feels',country,436133.0,6099.0
397,235997080,163656612,b'Henrique e Juliano - Vida',country,297216.0,3206.0
398,275869874,2068138,b'Martin Garrix & Bebe Rexha - In The Name Of Love',danceedm,9969638.0,292029.0
399,250711755,27111815,"b""The Chainsmokers - Don't Let Me Down (Illenium Remix)""",danceedm,53676443.0,932835.0
400,275872305,31538466,b'The Chainsmokers Ft. Halsey - Closer (GhostDragon Remix)',danceedm,10222855.0,177899.0
401,281670564,27111815,b'Flume - Say It ft. Tove Lo (Illenium Remix)',danceedm,5818644.0,189543.0
402,285368463,18512467,b'Galantis & Hook N Sling - Love On Me',danceedm,893915.0,49145.0
403,278722259,30005263,b'Taylor Girlz_Steal Her Man_Bol',danceedm,1940372.0,44823.0
404,279538919,12973937,b'Let Me Love You - Justin Bieber (Trap Edit)',danceedm,1667990.0,33109.0
405,285384503,689147,b'Major Lazer & Showtek - Believer',danceedm,1104251.0,45669.0
406,260662390,65399283,b'ONE DANCE -- DRAKE (feat. Wizkid & Kyla)',danceedm,11136665.0,137939.0
407,282783773,24969134,b'Fire',danceedm,959403.0,47377.0
408,271711406,175766,b'Cheat Codes & Dante Klein - Let Me Hold You (Turn Me On)',danceedm,3404380.0,88124.0
409,281996914,253131106,b'DJ Snake - Let Me Love You ft. Justin Bieber (Slander & B-Sides Remix)',danceedm,2440335.0,69596.0
410,286533813,351064,b'Zara Larsson - Aint My Fault (R3hab Remix)',danceedm,352735.0,20982.0
411,257939729,630356,"b""The Chainsmokers ft. Daya - Don't Let Me Down (W&W Remix)""",danceedm,10849987.0,237717.0
412,283194023,146393,b'Anywhere',danceedm,1033676.0,48805.0
413,272771737,110031956,b'Anne Marie - Alarm (Marshmello Remix)',danceedm,3793640.0,108424.0
414,253784004,18512467,b'No Money',danceedm,21511732.0,489109.0
415,252739311,351064,b'Rihanna & Drake - Work (R3hab Remix)',danceedm,8829885.0,216393.0
416,287213637,788205,"b'CHANCE THE RAPPER, KNOX FORTUNE - ALL NIGHT (KAYTRANADA EXTENDED JOINT)'",danceedm,317640.0,23840.0
417,270918676,44048653,b'Drake - Too Good (Conor Maynard & Sarah Close Cover) (Lured X NGO Remix)',danceedm,3630166.0,83058.0
418,170202151,18512467,b'Galantis - Runaway (U & I)',danceedm,48093022.0,784686.0
419,284191361,245065819,b'Ms. Jackson',danceedm,509373.0,27735.0
420,285518281,3398477,b'Passion Pit- Sleepyhead (JAUZ remix)',danceedm,526273.0,31080.0
421,248359385,6344556,b'Tomsize x Twenty One Pilots - Stressed Out',danceedm,15840057.0,292151.0
422,248310182,191383046,b'Sia - Cheap Thrills Ft. Sean Paul (Bruno Torres Remix)',danceedm,7211475.0,87191.0
423,282900559,160122413,b'The Chainsmokers ft Halsey- Closer (Slushii Remix)',danceedm,1806474.0,65027.0
424,285889443,160122413,b'Jack - Mind ft Kai (Slushii Remix)',danceedm,440874.0,25447.0
425,263968194,5031548,b'Alessia Cara X G-Eazy - Wild Things (Young Bombs Remix)',danceedm,4356324.0,116361.0
426,285864685,7153863,b'Major Lazer - Be Together (Falcons Remix)',danceedm,381114.0,18659.0
427,287174394,1642029,b'Nice Hair with The Chainsmokers 027 ft. Illenium',danceedm,155661.0,9083.0
428,250056160,18319759,b'Fast Car - Jonas Blue (JUNI CLUB EDIT)[FREE DOWNLOAD]',danceedm,7073698.0,123756.0
429,287200536,134130878,b'The Chainsmokers - All We Know (LZRD x Pluto Remix)',danceedm,155282.0,11113.0
430,244184510,140968489,b'Faded - Alan Walker - DEFLT  Remix (Extended Editon)',danceedm,3882741.0,62114.0
431,286328075,175766,b'Bassjackers & KSHMR ft. Sidnie Tipton - Extreme (Preview)[Available 24 October]',danceedm,249310.0,13373.0
432,269585702,351064,b'Calvin Harris & Rihanna - This Is What You Came For(R3hab & Henry Fong Remix)',danceedm,3910015.0,95711.0
433,253259621,12308645,b'I Took a Pill in Ibiza (Seeb remix) vs. Lean On',danceedm,8383924.0,155179.0
434,286138537,39752080,b'Dennis Kruissen - Falling In Love',danceedm,191254.0,10259.0
435,258039764,110031956,b'Marshmello Live At Ultra Music Festival 2016',danceedm,3976126.0,103934.0
436,282285326,209837865,"b""James Arthur - Say You Won't Let Go (Paul Gannon Bootleg) Free DL""",danceedm,479850.0,12143.0
437,286320564,160416669,b'Chocolate Puma & Tommie Sunshine - Take The Ride (Preview)[Available 24 October]',danceedm,146888.0,7714.0
438,236927412,41915504,b'Heaven Trap',danceedm,3957371.0,70448.0
439,284250119,351064,b'The Chainsmokers & Halsey- Closer (R3hab Remix)',danceedm,425409.0,19591.0
440,198910642,4091150,b'Vanic X Tove Styrke - Borderline',danceedm,20380929.0,328431.0
441,228679379,670089,b'Middle',danceedm,27645676.0,507886.0
442,194303455,36551572,b'We Rise',danceedm,8849906.0,184304.0
443,286538545,351064,b'R3hab - Icarus',danceedm,173049.0,10075.0
444,277391388,30049192,b'False Alarm (Justice Skolnik)',danceedm,145922.0,6656.0
445,282968029,47584221,b'Shaun Frank - Let You Get Away Ft. Ashe',danceedm,650683.0,30020.0
446,283083300,56069064,b'The Chainsmokers - Closer (Justin Caruso Remix)',danceedm,855221.0,28856.0
447,277007889,48133897,b'The chainsmokers - Closer (feat. Halsey)',danceedm,876055.0,11592.0
448,283693588,3398477,b'The Chainsmokers ft Halsey- Closer (Jauz Remix)',danceedm,966329.0,42124.0
449,287175377,5031548,b'Fifth Harmony - Work From Home (Young Bombs Remix)',danceedm,114405.0,7009.0
450,284974664,6112511,b'IN 2 U',danceedm,524221.0,21541.0
451,284110688,247021914,b'Mickey Valen - Meet Me (feat. Noe)',danceedm,475642.0,19829.0
452,274720380,1642029,b'Closer',danceedm,1947287.0,45701.0
453,287359080,168171707,b'Too Future. Guest Mix 068: Ellusive',danceedm,111810.0,7506.0
454,213116022,4091150,b'Major Lazer - Be Together (feat. Wild Belle) (Vanic remix)',danceedm,16628401.0,300323.0
455,287003288,175766,b'Lucas & Steve - Love On My Mind [OUT NOW]',danceedm,102594.0,5852.0
456,224375276,14730,b'TroyBoi - Afterhours (feat. Diplo & Nina Sky)',danceedm,14392353.0,326982.0
457,287524927,15301962,b'KAYZO & GAMMER - FREQUENCY',danceedm,102390.0,9584.0
458,195549412,140493193,b'Diplo - Revolution (Absence Remix) [feat. Faustix & Imanos and Kai]',danceedm,26980095.0,483488.0
459,265917422,168447739,"b""This Girl - Kungs Vs. Cookin' On 3 Burners""",danceedm,1779297.0,37686.0
460,193270658,110803581,b'Where Are  Now (with Justin Bieber)',danceedm,49271495.0,666287.0
461,281085658,6311034,b'Two Friends & Exit Friendzone ft. Natalola - Overdose',danceedm,762432.0,28846.0
462,281498260,86612597,b'The Chainsmokers Ft. Halsey - Closer (ARMNHMR Remix)',danceedm,1304103.0,39579.0
463,263199266,2114094,"b'MIke Perry, Shy Martin - The Ocean'",danceedm,1474702.0,29054.0
464,287164132,351064,b'Major Lazer & Justin Bieber - Cold Water (R3hab vs Skytech Remix)',danceedm,96796.0,7133.0
465,221054822,27111815,b'Kaskade ft. Ilsey - Disarm You (Illenium Remix)',danceedm,8654692.0,200376.0
466,286864292,3399796,b'Haux - Caves (Samuraii Remix)',danceedm,87900.0,4435.0
467,286533448,22487532,b'Back Again (Original Mix)',danceedm,142622.0,6379.0
468,286290965,77696825,b'Nora En Pure - Tell My Heart ft. Dani Senior (Preview)[Available 21 October]',danceedm,112530.0,4416.0
469,245410017,175766,b'Cheat Codes x Kris Kross Amsterdam - SEX (Dirty Version) (OUT NOW)',danceedm,9975470.0,212034.0
470,285701757,3193275,b'The Chainsmokers - All We Know (Subsurface Remix) [free]',danceedm,160713.0,5010.0
471,286016193,146453708,b'Porter Robinson - Unison (Crankdat Re-Crank) ',danceedm,193794.0,14372.0
472,266454087,166394682,b'Sexual',danceedm,699648.0,18420.0
473,235430287,41698515,b'Feels Like Home (Radio Edit)',danceedm,14821744.0,321963.0
474,287323884,5636679,b'Infuze - Alive feat. Brave',danceedm,87826.0,5797.0
475,286179697,204297345,b'Dillon Francis & NGHTMRE - Need You (YOOKiE Remix)',danceedm,175624.0,11981.0
476,267308787,70394952,b'Alan Walker - Sing Me To Sleep',danceedm,1503730.0,24885.0
477,148399353,64298578,b'Coldplay: A Sky Full Of Stars',danceedm,15199599.0,202640.0
478,269511130,62201440,b'House Work',danceedm,739711.0,30284.0
479,286561823,175766,b'Curbi - Red Point',danceedm,132129.0,7288.0
480,276769568,18693253,b'Sing Me To Sleep (Marshmello Remix)',danceedm,979312.0,28866.0
481,276838578,922413,b'2 High (feat. $uicideboy$)',danceedm,1545659.0,43096.0
482,280772877,27818952,b'Boombox Cartel & QUIX - Supernatural (feat. Anjulie)',danceedm,943031.0,41485.0
483,284700785,175766,b'MAKJ & Timmy Trumpet Feat. Andrew W.K. - Party Till We Die [OUT NOW]',danceedm,341836.0,17420.0
484,201277926,18512467,b'Galantis - Peanut Butter Jelly',danceedm,18243805.0,333489.0
485,284930522,28686620,b'Pen Pineapple Apple Pen PPAP (Hoaprox remix)',danceedm,360058.0,9810.0
