275830885,163656612,Simone e Simaria - Amor Mal Resolvido Part. Jorge e Mateus,country,535386.0,6432.0
279017931,217040908,Maiara e Maraísa - Você Faz Falta Aqui,country,431463.0,5158.0
275075690,108563171,Joao Bosco E Vinicius Part. Henrique E Juliano - Deixa A Gente Quieto (2016),country,431729.0,5627.0
281381256,77024077,Maiara e Maraísa - Cruzando Os Dedos,country,205308.0,3071.0
270485600,162552021,Pra Sempre Com Você  - Jorge & Mateus,country,210844.0,2925.0
260852462,155506010,Middle of a Memory,country,800968.0,14681.0
282926958,8741361,"Artists Of Then, Now & Forever - Forever Country",country,78686.0,1555.0
238125166,8794623,Jorge E Mateus - Ou Some Ou Soma (DVD 2016),country,2715767.0,26698.0
256741167,38013520,Sharmoofers - Zombie | شرموفرز - زومبى,country,961712.0,22256.0
237038417,163656612,Maiara e Maraísa - Mexidinho,country,1053750.0,8031.0
227409296,99997112,Maiara E Maraisa - Fala A Verdade (Part. Jorge E Mateus),country,1392305.0,10278.0
245566366,47602649,From the Ground Up,country,1851408.0,27266.0
217944315,108563171,Maiara E Maraísa Part. Bruno E Marrone - Dois Idiotas (DVD2015),country,1672347.0,11441.0
279596108,193077584,Simone e Simaria - 126 Cabides,country,229961.0,2736.0
236107824,155506010,You Should Be Here,country,3317517.0,42265.0
250817981,36177359,Came Here to Forget,country,1817144.0,36061.0
234936958,8794623,Wesley Safadão Part. Jorge e Mateus - Você Não Me Esqueceu (DVD2015),country,1822544.0,16425.0
153286625,3106398,Cuida Bem Dela - Henrique E Juliano (Ao Vivo Em Brasília),country,9819413.0,49234.0
266113536,217040908,Simone e Simaria - Duvido Você Não Tomar Uma,country,509909.0,5429.0
86520491,33890021,"Florida Georgia Line ""Cruise"" NO NELLY",country,3023057.0,52788.0
237514750,33915322,Flor E O Beija Flor Part Marília Mendonça,country,997343.0,8871.0
232479962,163656612,Maiara e Maraisa – Festa das Patroas Part. Marília Mendonça,country,1095333.0,6633.0
262580723,4028907,"Don Krez - FRONTLINE (Feat. Pouya, Issa Gold & Getter)",country,984834.0,27361.0
245105366,203674703,Louca de Saudade,country,587103.0,8217.0
262872077,36177359,She's Got a Way With Words,country,310557.0,6660.0
271432973,217040908,Pedro Paulo e Alex - Esqueceu do Ex,country,351163.0,4017.0
119775083,38168831,Florida Georgia Line - Stay (Black Stone Cherry Cover),country,5171230.0,46917.0
272634497,217040908,Gusttavo Lima - Abre o Portão Que Eu Cheguei,country,332675.0,3620.0
260925860,125726622,Naiara Azevedo Part: Zé Neto e Cristiano Inquilino (DVD Totalmente Diferente 2016),country,504844.0,4604.0
212975515,160625379,Aquele 1% - Marcos e Belutti Part. Wesley Safadão,country,6455042.0,57926.0
284236479,203624329,Maiara e Maraisa - Sorte Que Beija Bem,country,64486.0,1295.0
117499623,47550758,Rascal Flatts - What Hurts The Most,country,4364108.0,49283.0
249368816,193077584,George Henrique e Rodrigo Part. Henrique e Juliano – Seu Oposto,country,470136.0,4409.0
162791905,59551063,Maiara e Maraisa com Jorge e Mateus - Rolo (Nova 2014),country,1032543.0,6568.0
274963670,240629253,João Bosco E Vinícius - Respeita (Part. Henrique E Juliano,country,92566.0,1026.0
275098961,193077584,João Bosco e Vinicius Part. Henrique e Juliano - Deixa A Gente Quieto,country,179909.0,2077.0
218060449,149170648,Drunk On Your Love,country,1448399.0,15717.0
256164388,17744233,It Don't Hurt Like It Used To,country,110494.0,2388.0
212140853,8794623,Zé Neto e Cristiano Part. Henrique  e Juliano - Estamos Quites (DVD2015),country,1658832.0,14560.0
247837953,207042662,Break Up In A Small Town,country,129176.0,2792.0
111350611,1444181,Luke Bryan - Play It Again ((Krispy Country ReDrum)),country,2578267.0,23976.0
14735938,4538971,Homeboy,country,2123923.0,22110.0
162792478,59551063,Maiara e Maraisa - Show Completo,country,758186.0,4882.0
223291551,8794623,Marcos E Fernando Part. Henrique E Juliano - Trocaria Tudo (DVD2015),country,965693.0,9650.0
7777342,1245401,"Aaron Lewis - ""Country Boy""",country,2891028.0,29986.0
269501203,8794623,Kleo Dibah E Rafael Part. Maiara E Maraisa - Podia Ser Nos Dois (Free down clica comprar),country,325247.0,3390.0
283359527,166463724,04 JOSH PECK *MIX*,country,49150.0,1550.0
255790678,93118372,Move,country,79610.0,1935.0
252792416,208004831,Fix,country,151546.0,3635.0
200138829,8794623,Victor E Leo Part. Henrique E Juliano - 10 Minutos Longe De Você (DVD2015),country,2231065.0,15744.0
279020022,77024077,João Bosco e Vinicius - Não Fez Por Merecer Part. Jorge e Mateus,country,97381.0,1136.0
227276928,163656612,Henrique e Juliano - Na Hora Da Raiva,country,860157.0,6708.0
217785826,36177359,Boys 'Round Here (feat. Pistol Annies & Friends),country,1790210.0,29452.0
111127967,58677736,Chicken Fried,country,540751.0,12041.0
270486250,162552021,Seu Polícia - Zé Neto & Cristiano,country,193507.0,2953.0
271007983,217040908,Cristiano Araújo - Vai Doer,country,241980.0,2442.0
124280412,46512734,Kuch Iss Trhan,country,275929.0,7186.0
280819555,13798011,13. Down For You Ft Lil Peep,country,100101.0,2567.0
284207662,77024077,Matheus e Kauan - Oitava Dose,country,40361.0,818.0
278977079,3106398,Henrique E Juliano Part.  Felipe Araujo - A Mala E Falsa,country,64448.0,661.0
108641951,24147285,God Gave Me You,country,2611404.0,30699.0
285936955,8794623,Kleo Dibah e Rafael Part. Zé Neto E Cristiano - Alcoolizado (DVD2016),country,18604.0,516.0
262798278,74380336,Hometown Girl,country,48395.0,1309.0
218049435,155506010,Let Me See Ya Girl,country,2127265.0,28191.0
264094434,46589851,H.O.L.Y. - Florida Georgia Line,country,1029689.0,5455.0
93393806,2998079,Wagon Wheel Acoustic (Acoustic Version),country,,
218060089,149170648,Wanna Be That Song,country,169790.0,2252.0
163002601,10758136,Unplugged Saturday Night,country,567217.0,13724.0
235769425,125726622,Henrique e Juliano - Avisa aí  DVD 2016 Novas Histórias – Ao Vivo em Recife,country,728396.0,6663.0
134475534,3476570,Ain't Worth The Whiskey,country,,
242405611,27888496,Jorge e Mateus - Louca de Saudade (Áudio Oficial) 'DVD Como Sempre Feito Nunca',country,759186.0,6076.0
224717649,45388611,Dirt Road Anthem - Jason Aldean (GrizzG Remix),country,1231431.0,15422.0
275947977,240629253,Melanina Carioca Part. Matheus E Kauan - Vai Que Cola (2016),country,115167.0,1738.0
237514774,33915322,Como é Que A Gente Fica,country,442651.0,5115.0
217782363,36177359,Sangria,country,737022.0,11629.0
195750688,1444181,Sam Hunt - Take Your Time ((J-Krisp Redrum)),country,2574794.0,27331.0
261033814,108563171,Naiara Azevedo Part. Maiara e Maraisa - 50 Reais (DVD2016),country,382044.0,2730.0
156986839,101687771,Workin' On - Colt Ford,country,1066181.0,8900.0
285937701,108563171,Kleo Dibah e Rafael Part. Henrique E Juliano - Tchau Pro Cê (DVD2016),country,17479.0,520.0
74085450,9981727,Whiskey Lullaby [Brad Paisley Feat. Alison Krauss],country,1796850.0,22280.0
35203529,11484491,Ipang - Tentang Cinta,country,812868.0,7556.0
237841624,193392528,Maiara e Maraísa - Fala a Verdade Part. Jorge e Mateus,country,347650.0,2470.0
138139254,83292390,This Is How We Roll,country,1086227.0,13112.0
225961142,177239128,Randy Houser - How Country  Feels,country,436089.0,6099.0
235997080,163656612,Henrique e Juliano - Vida,country,297153.0,3205.0
275869874,2068138,Martin Garrix & Bebe Rexha - In The Name Of Love,danceedm,9960783.0,291818.0
250711755,27111815,The Chainsmokers - Don't Let Me Down (Illenium Remix),danceedm,53669347.0,932738.0
275872305,31538466,The Chainsmokers Ft. Halsey - Closer (GhostDragon Remix),danceedm,10215409.0,177790.0
281670564,27111815,Flume - Say It ft. Tove Lo (Illenium Remix),danceedm,5814773.0,189463.0
285368463,18512467,Galantis & Hook N Sling - Love On Me,danceedm,890936.0,49014.0
278722259,30005263,Taylor Girlz_Steal Her Man_Bol,danceedm,1938452.0,44781.0
279538919,12973937,Let Me Love You - Justin Bieber (Trap Edit),danceedm,1663722.0,33033.0
285384503,689147,Major Lazer & Showtek - Believer,danceedm,1102339.0,45620.0
260662390,65399283,ONE DANCE -- DRAKE (feat. Wizkid & Kyla),danceedm,11132898.0,137906.0
282783773,24969134,Fire,danceedm,958608.0,47353.0
271711406,175766,Cheat Codes & Dante Klein - Let Me Hold You (Turn Me On),danceedm,3402116.0,88080.0
281996914,253131106,DJ Snake - Let Me Love You ft. Justin Bieber (Slander & B-Sides Remix),danceedm,2437333.0,69545.0
286533813,351064,Zara Larsson - Aint My Fault (R3hab Remix),danceedm,350356.0,20891.0
257939729,630356,The Chainsmokers ft. Daya - Don't Let Me Down (W&W Remix),danceedm,10847880.0,237684.0
283194023,146393,Anywhere,danceedm,1032575.0,48779.0
272771737,110031956,Anne Marie - Alarm (Marshmello Remix),danceedm,3791679.0,108378.0
253784004,18512467,No Money,danceedm,21510179.0,489090.0
252739311,351064,Rihanna & Drake - Work (R3hab Remix),danceedm,8827895.0,216357.0
287213637,788205,"CHANCE THE RAPPER, KNOX FORTUNE - ALL NIGHT (KAYTRANADA EXTENDED JOINT)",danceedm,316062.0,23784.0
270918676,44048653,Drake - Too Good (Conor Maynard & Sarah Close Cover) (Lured X NGO Remix),danceedm,3628518.0,83028.0
170202151,18512467,Galantis - Runaway (U & I),danceedm,48091695.0,784666.0
284191361,245065819,Ms. Jackson,danceedm,508527.0,27714.0
285518281,3398477,Passion Pit- Sleepyhead (JAUZ remix),danceedm,525788.0,31069.0
248359385,6344556,Tomsize x Twenty One Pilots - Stressed Out,danceedm,15838277.0,292133.0
248310182,191383046,Sia - Cheap Thrills Ft. Sean Paul (Bruno Torres Remix),danceedm,7208905.0,87162.0
282900559,160122413,The Chainsmokers ft Halsey- Closer (Slushii Remix),danceedm,1805338.0,65007.0
285889443,160122413,Jack Ü- Mind ft Kai (Slushii Remix),danceedm,440327.0,25435.0
263968194,5031548,Alessia Cara X G-Eazy - Wild Things (Young Bombs Remix),danceedm,4355332.0,116342.0
285864685,7153863,Major Lazer - Be Together (Falcons Remix),danceedm,380523.0,18640.0
287174394,1642029,Nice Hair with The Chainsmokers 027 ft. Illenium,danceedm,155025.0,9073.0
250056160,18319759,Fast Car - Jonas Blue (JUNI CLUB EDIT)[FREE DOWNLOAD],danceedm,7072415.0,123739.0
287200536,134130878,The Chainsmokers - All We Know (LZRD x Pluto Remix),danceedm,154095.0,11061.0
244184510,140968489,Faded - Alan Walker - DEFΛLT  Remix (Extended Editon),danceedm,3881066.0,62086.0
286328075,175766,Bassjackers & KSHMR ft. Sidnie Tipton - Extreme (Preview)[Available 24 October],danceedm,248568.0,13351.0
269585702,351064,Calvin Harris & Rihanna - This Is What You Came For(R3hab & Henry Fong Remix),danceedm,3908690.0,95689.0
253259621,12308645,I Took a Pill in Ibiza (Seeb remix) vs. Lean On,danceedm,8382839.0,155160.0
286138537,39752080,Dennis Kruissen - Falling In Love,danceedm,190313.0,10226.0
258039764,110031956,Marshmello Live At Ultra Music Festival 2016,danceedm,3975320.0,103911.0
282285326,209837865,James Arthur - Say You Won't Let Go (Paul Gannon Bootleg) Free DL,danceedm,478051.0,12108.0
286320564,160416669,Chocolate Puma & Tommie Sunshine - Take The Ride (Preview)[Available 24 October],danceedm,146537.0,7708.0
236927412,41915504,Heaven Trap,danceedm,3956608.0,70438.0
284250119,351064,The Chainsmokers & Halsey- Closer (R3hab Remix),danceedm,424685.0,19568.0
198910642,4091150,Vanic X Tove Styrke - Borderline,danceedm,20380361.0,328430.0
228679379,670089,Middle,danceedm,27644881.0,507873.0
194303455,36551572,We Rise,danceedm,8849259.0,184299.0
286538545,351064,R3hab - Icarus,danceedm,171948.0,10029.0
277391388,30049192,False Alarm (Justice Skolnik),danceedm,145346.0,6652.0
282968029,47584221,Shaun Frank - Let You Get Away Ft. Ashe,danceedm,649973.0,30004.0
283083300,56069064,The Chainsmokers - Closer (Justin Caruso Remix),danceedm,854567.0,28852.0
277007889,48133897,The chainsmokers - Closer (feat. Halsey),danceedm,873506.0,11565.0
283693588,3398477,The Chainsmokers ft Halsey- Closer (Jauz Remix),danceedm,965889.0,42112.0
287175377,5031548,Fifth Harmony - Work From Home (Young Bombs Remix),danceedm,113955.0,6990.0
284974664,6112511,IN 2 U,danceedm,523771.0,21531.0
284110688,247021914,Mickey Valen - Meet Me (feat. Noé),danceedm,475195.0,19818.0
274720380,1642029,Closer,danceedm,1946902.0,45698.0
287359080,168171707,Too Future. Guest Mix 068: Ellusive,danceedm,110126.0,7433.0
213116022,4091150,Major Lazer - Be Together (feat. Wild Belle) (Vanic remix),danceedm,16627823.0,300321.0
287003288,175766,Lucas & Steve - Love On My Mind [OUT NOW],danceedm,101949.0,5829.0
224375276,14730,TroyBoi - Afterhours (feat. Diplo & Nina Sky),danceedm,14391596.0,326976.0
287524927,15301962,KAYZO & GAMMER - FREQUENCY,danceedm,101650.0,9535.0
195549412,140493193,Diplo - Revolution (Absence Remix) [feat. Faustix & Imanos and Kai],danceedm,26979421.0,483477.0
265917422,168447739,This Girl - Kungs Vs. Cookin' On 3 Burners,danceedm,1778610.0,37678.0
193270658,110803581,Where Are Ü Now (with Justin Bieber),danceedm,49270535.0,666279.0
281085658,6311034,Two Friends & Exit Friendzone ft. Natalola - Overdose,danceedm,762044.0,28842.0
281498260,86612597,The Chainsmokers Ft. Halsey - Closer (ARMNHMR Remix),danceedm,1303535.0,39576.0
263199266,2114094,"MIke Perry, Shy Martin - The Ocean",danceedm,1473836.0,29044.0
287164132,351064,Major Lazer & Justin Bieber - Cold Water (R3hab vs Skytech Remix),danceedm,95990.0,7095.0
221054822,27111815,Kaskade ft. Ilsey - Disarm You (Illenium Remix),danceedm,8654209.0,200370.0
286864292,3399796,Haux - Caves (Samuraii Remix),danceedm,87646.0,4428.0
286533448,22487532,Back Again (Original Mix),danceedm,142441.0,6374.0
286290965,77696825,Nora En Pure - Tell My Heart ft. Dani Senior (Preview)[Available 21 October],danceedm,112228.0,4412.0
245410017,175766,Cheat Codes x Kris Kross Amsterdam - SEX (Dirty Version) (OUT NOW),danceedm,9974489.0,212021.0
285701757,3193275,The Chainsmokers - All We Know (Subsurface Remix) [free],danceedm,159761.0,4990.0
286016193,146453708,Porter Robinson - Unison (Crankdat Re-Crank) ⚙,danceedm,193623.0,14368.0
266454087,166394682,Sexual,danceedm,698372.0,18390.0
235430287,41698515,Feels Like Home (Radio Edit),danceedm,14821240.0,321956.0
287323884,5636679,Infuze - Alive feat. Brave,danceedm,87358.0,5770.0
286179697,204297345,Dillon Francis & NGHTMRE - Need You (YOOKiE Remix),danceedm,175439.0,11974.0
267308787,70394952,Alan Walker - Sing Me To Sleep,danceedm,1502641.0,24867.0
148399353,64298578,Coldplay: A Sky Full Of Stars,danceedm,15198714.0,202622.0
269511130,62201440,House Work,danceedm,739002.0,30265.0
286561823,175766,Curbi - Red Point,danceedm,131730.0,7276.0
276769568,18693253,Sing Me To Sleep (Marshmello Remix),danceedm,978590.0,28858.0
276838578,922413,2 High (feat. $uicideboy$),danceedm,1545497.0,43093.0
280772877,27818952,Boombox Cartel & QUIX - Supernatural (feat. Anjulie),danceedm,942808.0,41479.0
284700785,175766,MAKJ & Timmy Trumpet Feat. Andrew W.K. - Party Till We Die [OUT NOW],danceedm,341331.0,17404.0
201277926,18512467,Galantis - Peanut Butter Jelly,danceedm,18243370.0,333488.0
284930522,28686620,Pen Pineapple Apple Pen PPAP (Hoaprox remix),danceedm,359052.0,9801.0
287174253,204297345,NGHTMRE & Boombox Cartel - Aftershock (Willy Joy Remix),danceedm,70446.0,5051.0
286583968,175766,Spinnin' Records - ADE 2016 Day Mix,danceedm,77593.0,3205.0
241453869,8418070,Genghis Khan (Louis The Child Remix),danceedm,5245474.0,124918.0
286728867,3399796,Kaizen X Shinigami - Bloom (CONVEX Remix feat. KASS),danceedm,78905.0,3588.0
284067908,160122413,Phiso- Jotaro (Slushii Flip),danceedm,521396.0,27372.0
266137755,2068138,Martin Garrix & Third Party - Lions In The Wild,danceedm,3387338.0,107536.0
285141742,168171707,Too Future. Guest Mix 067: Ekali,danceedm,276401.0,17166.0
285323668,105292,Can't Get Enough (Pegboard Nerds Remix),danceedm,69019.0,4325.0
193270668,110803581,To Ü (feat. AlunaGeorge),danceedm,32177113.0,537835.0
265148581,1747251,How To Love (feat. Sofia Reyes) (Boombox Cartel Remix),danceedm,1754184.0,57727.0
256414682,19018612,Benny Benassi & Chris Brown - Paradise,danceedm,4627643.0,114588.0
276962296,946418,The Chainsmokers - Closer ft. Halsey (MorrisCode x Azide Remix),danceedm,1289518.0,28587.0
214979364,1714334,Your Number Feat Fetty Wap,dancehall,15175716.0,240550.0
280706755,196821883,Ariana Grande - Side To Side ft Nicki Minaj,dancehall,650724.0,11674.0
250365303,116273441,KONSHENS BRUK OFF YUH BACK RADIO Parking507.com,dancehall,792218.0,15239.0
276534417,23234867,Tory Lanez Ft. Sean Paul - Luv (Remix),dancehall,483570.0,11412.0
274286851,118137722,Kojo Funds - MY 9INE (Prod. G.A),dancehall,534312.0,11560.0
257272588,109618718,Eugy (@eugyofficial) x Mr. Eazi (@mreazi) - Dance For Me [Prod. by @TeamSalut],dancehall,2594077.0,44053.0
161883573,4090703,GYAL YOU A PARTY ANIMAL - CHARLY BLACK,dancehall,2498037.0,35691.0
261026366,3727686,Popcaan - Ova Dweet (Full Song) [Notnice Records] May 2016,dancehall,1547084.0,29199.0
270035220,234961237,Fever - Vybz Kartel,dancehall,304062.0,7472.0
261220988,69125470,Big Tobz - Controlla (Prod. Jobey),dancehall,997616.0,19088.0
257955096,75600100,Bored 2,dancehall,1544624.0,25621.0
185752151,56591741,Dancehall Mix 2015 Vybz Kartel Mavado Alkaline Sean Paul Konshens Popcaan and more,dancehall,7059998.0,107339.0
166746880,966517,Charly Black - Bike Back ■ Equiknoxx Music ■ Dancehall 2014,dancehall,661194.0,13849.0
260289428,7360711,ONE DANCE | TURN ME ON (mashup),dancehall,1862241.0,34771.0
230476969,46094100,Kent Jones - Don't Mind (Remix)(feat. Trina & Amara La Negra),dancehall,2305476.0,29520.0
282583733,237057834,Alkaline - Afterall (Official Audio) - September 2016,dancehall,211173.0,4661.0
2439138,629126,GYPTIAN FEAT NICKI MINAJ - HOLD YUH REMIX - FME-HUMBLESS-21ST,dancehall,7423065.0,118357.0
275135788,156062640,Alkaline - Block & Delete (Official Audio),dancehall,388900.0,6785.0
148059145,338543,Popcaan - Love Yuh Bad (Produced by Dre Skull),dancehall,2937126.0,47666.0
278998077,149083166,SAY MY NAME ft Baseman,dancehall,190462.0,4494.0
257302451,182081377,Eugy X Mr Eazi - Dance For Me,dancehall,1001553.0,14559.0
135535734,12148579,Major Lazer - Come On To Me (feat. Sean Paul),dancehall,12857068.0,181693.0
